pin,slack
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F_WSTRB[5],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F_WSTRB[6],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F_WSTRB[7],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:F_WVALID,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:GTX_CLKPF,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:I2C0_BCLK,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:I2C0_SCL_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:I2C0_SDA_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:I2C1_BCLK,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:I2C1_SCL_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:I2C1_SDA_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PADDR[10],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PADDR[2],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PADDR[3],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PADDR[4],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PADDR[5],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PADDR[6],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PADDR[7],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PADDR[8],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PADDR[9],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PENABLE,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PSEL,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[0],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[10],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[11],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[12],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[13],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[14],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[15],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[1],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[2],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[3],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[4],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[5],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[6],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[7],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[8],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWDATA[9],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDDR_FABRIC_PWRITE,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MDIF,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO0A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO10A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO11A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO11B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO12A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO13A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO14A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO15A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO16A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO17B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO18B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO19B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO1A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO20B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO21B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO22B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO24B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO25B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO26B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO27B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO28B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO29B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO2A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO30B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO31B_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO3A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO4A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO5A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO6A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO7A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO8A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MGPIO9A_F2H_GPIN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_CTS_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_DCD_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_DSR_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_DTR_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_RI_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_RTS_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_RXD_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_SCK_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART0_TXD_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_CTS_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_DCD_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_DSR_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_RI_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_RTS_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_RXD_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_SCK_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:MMUART1_TXD_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[0],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[10],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[11],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[12],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[13],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[14],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[15],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[16],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[17],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[18],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[19],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[1],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[20],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[21],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[22],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[23],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[24],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[25],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[26],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[27],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[28],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[29],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[2],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[30],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[31],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[3],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[4],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[5],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[6],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[7],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[8],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[9],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PREADY,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PSLVERR,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PRESET_N,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[0],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[1],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[2],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[3],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[4],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[5],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[6],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[7],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[8],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[9],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[0],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[1],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[2],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[3],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[4],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[5],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[6],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[7],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_CLKPF,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_DVF,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_ERRF,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_EV,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SLEEPHOLDREQ,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBALERT_NI0,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBALERT_NI1,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBSUS_NI0,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBSUS_NI1,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_CLK_IN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SDI_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SDO_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS0_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS1_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS2_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS3_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_CLK_IN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SDI_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SDO_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS0_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS1_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS2_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS3_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:TX_CLKPF,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:USER_MSS_GPIO_RESET_N,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:USER_MSS_RESET_N,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:XCLK_FAB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_17:B,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_17:C,8389
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8389
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_29:IPENn,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[2]:A,7276
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[2]:B,7326
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[2]:Y,7276
DMMainPorts_1/RS422_Tx1/StartTx_RNO_0:A,7328
DMMainPorts_1/RS422_Tx1/StartTx_RNO_0:B,7213
DMMainPorts_1/RS422_Tx1/StartTx_RNO_0:C,7143
DMMainPorts_1/RS422_Tx1/StartTx_RNO_0:Y,7143
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPB,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg_16_0:A,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg_16_0:B,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg_16_0:C,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg_16_0:Y,
DMMainPorts_1/RegisterSpace/un8_readreq_0_a3_0_a5:A,3957
DMMainPorts_1/RegisterSpace/un8_readreq_0_a3_0_a5:B,2937
DMMainPorts_1/RegisterSpace/un8_readreq_0_a3_0_a5:C,1877
DMMainPorts_1/RegisterSpace/un8_readreq_0_a3_0_a5:Y,1877
nCsC_obuf[0]/U0/U_IOENFF:A,
nCsC_obuf[0]/U0/U_IOENFF:Y,
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[29]:A,2988
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[29]:B,2811
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[29]:C,2734
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[29]:D,2842
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2[29]:Y,2734
mdr_DMMainPorts_1/RegisterSpace/DataOut_RNI35IP[13]_CFG1A_TEST:A,9070
mdr_DMMainPorts_1/RegisterSpace/DataOut_RNI35IP[13]_CFG1A_TEST:Y,9070
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[7]:ALn,7619
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[7]:CLK,5176
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[7]:D,6068
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[7]:EN,5983
