pin,slack
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i_1_sqmuxa:C,5447
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i_1_sqmuxa:D,4547
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i_1_sqmuxa:Y,4547
DMMainPorts_1/DMDacsB_i/Spi/m183_2_0:A,5204
DMMainPorts_1/DMDacsB_i/Spi/m183_2_0:B,6100
DMMainPorts_1/DMDacsB_i/Spi/m183_2_0:C,3494
DMMainPorts_1/DMDacsB_i/Spi/m183_2_0:D,5112
DMMainPorts_1/DMDacsB_i/Spi/m183_2_0:Y,3494
DMMainPorts_1/DacWriteNextStatece[20]:A,4899
DMMainPorts_1/DacWriteNextStatece[20]:B,7039
DMMainPorts_1/DacWriteNextStatece[20]:Y,4899
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO[5]:ALn,8138
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO[5]:CLK,5221
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO[5]:D,18267
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO[5]:EN,15555
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO[5]:Q,5221
DMMainPorts_1/DMDacsB_i/Spi/N_777_i:A,7075
DMMainPorts_1/DMDacsB_i/Spi/N_777_i:B,5843
DMMainPorts_1/DMDacsB_i/Spi/N_777_i:C,4913
DMMainPorts_1/DMDacsB_i/Spi/N_777_i:D,4983
DMMainPorts_1/DMDacsB_i/Spi/N_777_i:Y,4913
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i_RNI4O8I:A,
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i_RNI4O8I:B,
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i_RNI4O8I:C,
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i_RNI4O8I:Y,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_11:IPB,
DMMainPorts_1/RegisterSpace/DataOut[1]:CLK,4920
DMMainPorts_1/RegisterSpace/DataOut[1]:D,707
DMMainPorts_1/RegisterSpace/DataOut[1]:EN,4249
DMMainPorts_1/RegisterSpace/DataOut[1]:Q,4920
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_151:A,5090
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_151:B,5071
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_151:C,4927
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_151:D,4032
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_151:Y,4032
nCsA_obuf[3]/U0/U_IOPAD:D,
nCsA_obuf[3]/U0/U_IOPAD:E,
nCsA_obuf[3]/U0/U_IOPAD:PAD,
DMMainPorts_1/DMDacsB_i/Spi/m452:A,5190
DMMainPorts_1/DMDacsB_i/Spi/m452:B,4840
DMMainPorts_1/DMDacsB_i/Spi/m452:C,2779
DMMainPorts_1/DMDacsB_i/Spi/m452:Y,2779
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292[1]:A,4067
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292[1]:B,4650
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292[1]:C,3548
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292[1]:D,4105
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292[1]:Y,3548
DMMainPorts_1/DacSetpoints_3_1[4]:CLK,6193
DMMainPorts_1/DacSetpoints_3_1[4]:D,4717
DMMainPorts_1/DacSetpoints_3_1[4]:EN,5600
DMMainPorts_1/DacSetpoints_3_1[4]:Q,6193
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_7_i_m2_RNO:A,1792
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_7_i_m2_RNO:B,6204
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_7_i_m2_RNO:C,1964
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_7_i_m2_RNO:Y,1792
DMMainPorts_1/DacSetpoints_1_1[0]:CLK,6190
DMMainPorts_1/DacSetpoints_1_1[0]:D,4666
DMMainPorts_1/DacSetpoints_1_1[0]:EN,5604
DMMainPorts_1/DacSetpoints_1_1[0]:Q,6190
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_5_i_m2_1_0_wmux_CC_0:CC[3],
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_5_i_m2_1_0_wmux_CC_0:CC[4],
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_5_i_m2_1_0_wmux_CC_0:P[3],
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_5_i_m2_1_0_wmux_CC_0:P[4],
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_5_i_m2_1_0_wmux_CC_0:UB[3],
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_5_i_m2_1_0_wmux_CC_0:UB[4],
DMMainPorts_1/Uart3BitClockDiv/ClkDiv[2]:ALn,6372
DMMainPorts_1/Uart3BitClockDiv/ClkDiv[2]:CLK,4261
DMMainPorts_1/Uart3BitClockDiv/ClkDiv[2]:D,4408
DMMainPorts_1/Uart3BitClockDiv/ClkDiv[2]:Q,4261
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:B,8220
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,8220
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[7]:A,2484
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[7]:B,5170
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[7]:C,672
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[7]:Y,672
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_RNO_1[14]:A,5203
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_RNO_1[14]:B,4204
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_RNO_1[14]:C,5105
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_RNO_1[14]:Y,4204
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI06R61:A,4145
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI06R61:B,1725
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI06R61:C,4163
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI06R61:Y,1725
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[2]:CLK,8193
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[2]:D,4236
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[2]:Q,8193
nCsB_obuf[1]/U0/U_IOOUTFF:A,
nCsB_obuf[1]/U0/U_IOOUTFF:Y,
DMMainPorts_1/RegisterSpace/un1_rst_1_5:A,3896
DMMainPorts_1/RegisterSpace/un1_rst_1_5:B,4011
DMMainPorts_1/RegisterSpace/un1_rst_1_5:Y,3896
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_2_2[22]:A,5117
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_2_2[22]:B,5651
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_2_2[22]:C,4032
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_2_2[22]:D,5201
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_2_2[22]:Y,4032
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.un5_counter_r_3_0:A,4185
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.un5_counter_r_3_0:B,5176
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.un5_counter_r_3_0:C,3970
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.un5_counter_r_3_0:D,4284
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.un5_counter_r_3_0:Y,3970
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[7]:ALn,5008
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[7]:CLK,6947
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[7]:D,6322
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[7]:EN,7058
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[7]:Q,6947
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_0:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_0:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_205:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_205:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_205:IPC,
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI92A21[2]:A,6288
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI92A21[2]:B,6193
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI92A21[2]:C,3653
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI92A21[2]:D,5286
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI92A21[2]:Y,3653
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPC,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNO[10]:B,6881
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNO[10]:C,5918
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNO[10]:CC,6087
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNO[10]:P,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNO[10]:S,5918
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNO[10]:UB,
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_4:A,
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_4:B,5133
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_4:CC,
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_4:P,
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_4:UB,5133
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD:ALn,4047
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD:CLK,
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD:D,-475
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD:Q,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_s[9]:B,7182
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_s[9]:CC,6265
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_s[9]:P,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_s[9]:S,6265
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_s[9]:UB,
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_4_1[8]:A,3782
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_4_1[8]:B,3761
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_4_1[8]:C,5094
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_4_1[8]:D,4899
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_4_1[8]:Y,3761
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_0:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_0:IPC,
nCsD_obuf[0]/U0/U_IOPAD:D,
nCsD_obuf[0]/U0/U_IOPAD:E,
nCsD_obuf[0]/U0/U_IOPAD:PAD,
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv_3[8]:A,3898
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv_3[8]:B,5312
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv_3[8]:Y,3898
DMMainPorts_1/RS422_Tx2/UartTxFifo/Last_wone_i_0_sqmuxa:A,7432
DMMainPorts_1/RS422_Tx2/UartTxFifo/Last_wone_i_0_sqmuxa:B,7337
DMMainPorts_1/RS422_Tx2/UartTxFifo/Last_wone_i_0_sqmuxa:Y,7337
DMMainPorts_1/Uart0BitClockDiv/un1_terminal_count_cry_3:B,3976
DMMainPorts_1/Uart0BitClockDiv/un1_terminal_count_cry_3:CC,3458
DMMainPorts_1/Uart0BitClockDiv/un1_terminal_count_cry_3:P,3976
DMMainPorts_1/Uart0BitClockDiv/un1_terminal_count_cry_3:S,3458
DMMainPorts_1/Uart0BitClockDiv/un1_terminal_count_cry_3:UB,
DMMainPorts_1/Uart0BitClockDiv/op_lt.clko_i3_cry_6:A,
DMMainPorts_1/Uart0BitClockDiv/op_lt.clko_i3_cry_6:B,5699
DMMainPorts_1/Uart0BitClockDiv/op_lt.clko_i3_cry_6:CC,
DMMainPorts_1/Uart0BitClockDiv/op_lt.clko_i3_cry_6:P,
DMMainPorts_1/Uart0BitClockDiv/op_lt.clko_i3_cry_6:UB,5699
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_167:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNI8PCD:A,1917
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNI8PCD:B,-475
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNI8PCD:C,1918
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNI8PCD:Y,-475
DMMainPorts_1/DacBSetpointToWrite[22]:CLK,5090
DMMainPorts_1/DacBSetpointToWrite[22]:D,3655
DMMainPorts_1/DacBSetpointToWrite[22]:EN,5914
DMMainPorts_1/DacBSetpointToWrite[22]:Q,5090
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[7]:CLK,4063
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[7]:D,4809
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[7]:Q,4063
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0_RNI2IRT2[19]:A,5213
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0_RNI2IRT2[19]:B,5106
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0_RNI2IRT2[19]:C,2993
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0_RNI2IRT2[19]:D,4235
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0_RNI2IRT2[19]:Y,2993
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI7OLT[2]:A,6289
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI7OLT[2]:B,6194
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI7OLT[2]:C,3655
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI7OLT[2]:D,5288
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI7OLT[2]:Y,3655
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI7GQQ[2]:A,6136
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI7GQQ[2]:B,6041
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI7GQQ[2]:C,3486
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI7GQQ[2]:D,5119
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI7GQQ[2]:Y,3486
DMMainPorts_1/DacSetpoints_4_3[3]:CLK,6010
DMMainPorts_1/DacSetpoints_4_3[3]:D,4729
DMMainPorts_1/DacSetpoints_4_3[3]:EN,5604
DMMainPorts_1/DacSetpoints_4_3[3]:Q,6010
DMMainPorts_1/DacSetpoints_1_0[15]:CLK,5161
DMMainPorts_1/DacSetpoints_1_0[15]:D,4755
DMMainPorts_1/DacSetpoints_1_0[15]:EN,5602
DMMainPorts_1/DacSetpoints_1_0[15]:Q,5161
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNIV47V8[8]:A,7225
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNIV47V8[8]:B,6573
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNIV47V8[8]:C,6554
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNIV47V8[8]:CC,6221
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNIV47V8[8]:P,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNIV47V8[8]:S,6221
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNIV47V8[8]:UB,6554
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_21:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_21:IPC,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_21:IPD,
DMMainPorts_1/DacESetpointToWrite[5]:CLK,6100
DMMainPorts_1/DacESetpointToWrite[5]:D,3489
DMMainPorts_1/DacESetpointToWrite[5]:EN,5908
DMMainPorts_1/DacESetpointToWrite[5]:Q,6100
DMMainPorts_1/RegisterSpace/Uart0FifoReset_5_f0:A,7290
DMMainPorts_1/RegisterSpace/Uart0FifoReset_5_f0:B,3864
DMMainPorts_1/RegisterSpace/Uart0FifoReset_5_f0:C,3820
DMMainPorts_1/RegisterSpace/Uart0FifoReset_5_f0:Y,3820
DMMainPorts_1/DacSetpoints_3_2[15]:CLK,6267
DMMainPorts_1/DacSetpoints_3_2[15]:D,4755
DMMainPorts_1/DacSetpoints_3_2[15]:EN,5602
DMMainPorts_1/DacSetpoints_3_2[15]:Q,6267
DMMainPorts_1/RS433_Tx3/UartTxUart/LastGo:ALn,4046
DMMainPorts_1/RS433_Tx3/UartTxUart/LastGo:CLK,14044
DMMainPorts_1/RS433_Tx3/UartTxUart/LastGo:D,18248
DMMainPorts_1/RS433_Tx3/UartTxUart/LastGo:EN,16993
DMMainPorts_1/RS433_Tx3/UartTxUart/LastGo:Q,14044
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_17:A,3724
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_17:B,3708
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_17:IPA,3724
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_17:IPB,3708
DMMainPorts_1/DMDacsD_i/Spi/un6_clkdiv_cry_6:B,5827
DMMainPorts_1/DMDacsD_i/Spi/un6_clkdiv_cry_6:CC,5322
DMMainPorts_1/DMDacsD_i/Spi/un6_clkdiv_cry_6:P,5827
DMMainPorts_1/DMDacsD_i/Spi/un6_clkdiv_cry_6:S,5322
DMMainPorts_1/DMDacsD_i/Spi/un6_clkdiv_cry_6:UB,
DMMainPorts_1/DMDacsB_i/Spi/m806:A,6681
DMMainPorts_1/DMDacsB_i/Spi/m806:B,7259
DMMainPorts_1/DMDacsB_i/Spi/m806:C,4894
DMMainPorts_1/DMDacsB_i/Spi/m806:D,5063
DMMainPorts_1/DMDacsB_i/Spi/m806:Y,4894
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[9]:CLK,8269
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[9]:D,4120
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[9]:Q,8269
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIU4QI7[9]:A,7225
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIU4QI7[9]:B,6786
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIU4QI7[9]:C,6696
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIU4QI7[9]:CC,6077
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIU4QI7[9]:P,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIU4QI7[9]:S,6077
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIU4QI7[9]:UB,6696
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[0]:CLK,1918
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[0]:D,4825
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[0]:Q,1918
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_73:IPA,
DMMainPorts_1/DMDacsB_i/Spi/m51:A,6048
DMMainPorts_1/DMDacsB_i/Spi/m51:B,6160
DMMainPorts_1/DMDacsB_i/Spi/m51:C,3928
DMMainPorts_1/DMDacsB_i/Spi/m51:D,3797
DMMainPorts_1/DMDacsB_i/Spi/m51:Y,3797
DMMainPorts_1/RS422_Tx0/IBufTxInProgress_i/O:CLK,7244
DMMainPorts_1/RS422_Tx0/IBufTxInProgress_i/O:D,8460
DMMainPorts_1/RS422_Tx0/IBufTxInProgress_i/O:Q,7244
DMMainPorts_1/DMDacsB_i/Spi/m698_2_0:A,4998
DMMainPorts_1/DMDacsB_i/Spi/m698_2_0:B,3981
DMMainPorts_1/DMDacsB_i/Spi/m698_2_0:C,6064
DMMainPorts_1/DMDacsB_i/Spi/m698_2_0:D,5056
DMMainPorts_1/DMDacsB_i/Spi/m698_2_0:Y,3981
DMMainPorts_1/DMDacsA_i/un1_nCsDacs4_i_i_o2_RNI1JAU2[0]:A,7183
DMMainPorts_1/DMDacsA_i/un1_nCsDacs4_i_i_o2_RNI1JAU2[0]:B,7234
DMMainPorts_1/DMDacsA_i/un1_nCsDacs4_i_i_o2_RNI1JAU2[0]:C,4014
DMMainPorts_1/DMDacsA_i/un1_nCsDacs4_i_i_o2_RNI1JAU2[0]:D,4796
DMMainPorts_1/DMDacsA_i/un1_nCsDacs4_i_i_o2_RNI1JAU2[0]:Y,4014
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_6:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_6:IPC,
DMMainPorts_1/DacSetpoints_2_1[9]:CLK,5174
DMMainPorts_1/DacSetpoints_2_1[9]:D,4754
DMMainPorts_1/DacSetpoints_2_1[9]:EN,5503
DMMainPorts_1/DacSetpoints_2_1[9]:Q,5174
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:B,8258
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,8258
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[5]:ALn,8036
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[5]:CLK,5229
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[5]:D,18263
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[5]:EN,15565
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[5]:Q,5229
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_8:IPCLKn,
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_8:IPENn,
DMMainPorts_1/DMDacsB_i/LastSpiXferComplete:ALn,6388
DMMainPorts_1/DMDacsB_i/LastSpiXferComplete:CLK,7045
DMMainPorts_1/DMDacsB_i/LastSpiXferComplete:D,8397
DMMainPorts_1/DMDacsB_i/LastSpiXferComplete:EN,7072
DMMainPorts_1/DMDacsB_i/LastSpiXferComplete:Q,7045
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_9:A,5102
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_9:B,4012
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_9:C,5141
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_9:D,5022
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_9:Y,4012
DMMainPorts_1/RS422_Tx1/UartTxFifo/Last_wone_i:ALn,5103
DMMainPorts_1/RS422_Tx1/UartTxFifo/Last_wone_i:CLK,7337
DMMainPorts_1/RS422_Tx1/UartTxFifo/Last_wone_i:D,8442
DMMainPorts_1/RS422_Tx1/UartTxFifo/Last_wone_i:Q,7337
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/do_read:A,4156
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/do_read:B,4066
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/do_read:Y,4066
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_i:A,5896
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_i:B,5911
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_i:Y,5896
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_6_0:A,16939
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_6_0:B,17066
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_6_0:C,16814
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_6_0:D,13098
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_6_0:Y,13098
DMMainPorts_1/DacESetpointToWrite[0]:CLK,6100
DMMainPorts_1/DacESetpointToWrite[0]:D,3489
DMMainPorts_1/DacESetpointToWrite[0]:EN,5908
DMMainPorts_1/DacESetpointToWrite[0]:Q,6100
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[10]:ALn,5102
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[10]:CLK,5240
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[10]:D,5879
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[10]:EN,5955
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[10]:Q,5240
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[0]:A,14774
