pin,slack
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_292_0_i_m2[15]:B,3979
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_292_0_i_m2[15]:C,4973
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_292_0_i_m2[15]:Y,3979
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_17:C,8370
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8370
DMMainPorts_1/RegisterSpace/WriteUart1_1_sqmuxa_0_a2:A,6189
DMMainPorts_1/RegisterSpace/WriteUart1_1_sqmuxa_0_a2:B,4524
DMMainPorts_1/RegisterSpace/WriteUart1_1_sqmuxa_0_a2:C,3562
DMMainPorts_1/RegisterSpace/WriteUart1_1_sqmuxa_0_a2:Y,3562
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[14]:ALn,6369
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[14]:CLK,4055
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[14]:D,8451
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[14]:EN,8215
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[14]:Q,4055
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[9]:ALn,5045
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[9]:CLK,4709
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[9]:D,6760
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[9]:EN,5748
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[9]:Q,4709
DMMainPorts_1/RegisterSpace/un2_timer_cry_1:B,6648
DMMainPorts_1/RegisterSpace/un2_timer_cry_1:FCI,6621
DMMainPorts_1/RegisterSpace/un2_timer_cry_1:FCO,6621
DMMainPorts_1/RegisterSpace/un2_timer_cry_1:S,7200
DMMainPorts_1/DMDacsA_i/un1_MasterReset_inv_6_0_a2_1:A,5777
DMMainPorts_1/DMDacsA_i/un1_MasterReset_inv_6_0_a2_1:B,5660
DMMainPorts_1/DMDacsA_i/un1_MasterReset_inv_6_0_a2_1:C,5465
DMMainPorts_1/DMDacsA_i/un1_MasterReset_inv_6_0_a2_1:D,5259
DMMainPorts_1/DMDacsA_i/un1_MasterReset_inv_6_0_a2_1:Y,5259
DMMainPorts_1/DacSetpoints_5_0[8]:CLK,5062
DMMainPorts_1/DacSetpoints_5_0[8]:D,4645
DMMainPorts_1/DacSetpoints_5_0[8]:EN,5414
DMMainPorts_1/DacSetpoints_5_0[8]:Q,5062
DMMainPorts_1/DacSetpointReadAddressDac[1]:ALn,6341
DMMainPorts_1/DacSetpointReadAddressDac[1]:CLK,3765
DMMainPorts_1/DacSetpointReadAddressDac[1]:D,3841
DMMainPorts_1/DacSetpointReadAddressDac[1]:Q,3765
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[7]:CLK,4970
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[7]:D,7239
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[7]:EN,7103
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[7]:Q,4970
DMMainPorts_1/Uart0BitClockDiv/ClkDiv[0]:ALn,6341
DMMainPorts_1/Uart0BitClockDiv/ClkDiv[0]:CLK,5076
DMMainPorts_1/Uart0BitClockDiv/ClkDiv[0]:D,5712
DMMainPorts_1/Uart0BitClockDiv/ClkDiv[0]:Q,5076
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[14]:CLK,8256
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[14]:D,3956
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[14]:Q,8256
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[7]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[7]:CLK,2898
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[7]:D,8451
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[7]:EN,8215
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[7]:Q,2898
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[20]:ALn,6369
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[20]:CLK,2527
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[20]:D,8451
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[20]:EN,8215
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[20]:Q,2527
DMMainPorts_1/DacSetpoints_1_2[12]:CLK,4942
DMMainPorts_1/DacSetpoints_1_2[12]:D,4740
DMMainPorts_1/DacSetpoints_1_2[12]:EN,5259
DMMainPorts_1/DacSetpoints_1_2[12]:Q,4942
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_295_1_i_m2_RNIF3C34[9]:A,2353
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_295_1_i_m2_RNIF3C34[9]:B,1056
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_295_1_i_m2_RNIF3C34[9]:C,3928
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_295_1_i_m2_RNIF3C34[9]:D,3796
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_295_1_i_m2_RNIF3C34[9]:Y,1056
DMMainPorts_1/RS422_Tx2/UartTxFifo/Last_wone_i:ALn,5045
DMMainPorts_1/RS422_Tx2/UartTxFifo/Last_wone_i:CLK,7336
DMMainPorts_1/RS422_Tx2/UartTxFifo/Last_wone_i:D,8443
DMMainPorts_1/RS422_Tx2/UartTxFifo/Last_wone_i:Q,7336
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_12:C,8199
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8199
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_2/CFG_18:C,8449
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_2/CFG_18:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_2/CFG_18:IPC,8449
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNI6HTT[19]:A,6287
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNI6HTT[19]:B,6187
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNI6HTT[19]:C,2479
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNI6HTT[19]:D,4942
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNI6HTT[19]:Y,2479
MosiF_obuf/U0/U_IOOUTFF:A,
MosiF_obuf/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_4:C,7946
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_4:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_4:IPC,7946
DMMainPorts_1/DMDacsF_i/Spi/ClkDiv[6]:ALn,8007
DMMainPorts_1/DMDacsF_i/Spi/ClkDiv[6]:CLK,3476
DMMainPorts_1/DMDacsF_i/Spi/ClkDiv[6]:D,3789
DMMainPorts_1/DMDacsF_i/Spi/ClkDiv[6]:Q,3476
DMMainPorts_1/DacWriteNextState[17]:ALn,6341
DMMainPorts_1/DacWriteNextState[17]:CLK,3752
DMMainPorts_1/DacWriteNextState[17]:D,4552
DMMainPorts_1/DacWriteNextState[17]:EN,8083
DMMainPorts_1/DacWriteNextState[17]:Q,3752
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_10:A,5117
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_10:B,5060
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_10:C,4972
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_10:D,4861
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_10:Y,4861
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_2/CFG_13:C,8197
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_2/CFG_13:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_2/CFG_13:IPC,8197
DMMainPorts_1/DMDacsA_i/TransferComplete_RNO:A,7369
DMMainPorts_1/DMDacsA_i/TransferComplete_RNO:B,7302
DMMainPorts_1/DMDacsA_i/TransferComplete_RNO:C,7061
DMMainPorts_1/DMDacsA_i/TransferComplete_RNO:D,6927
DMMainPorts_1/DMDacsA_i/TransferComplete_RNO:Y,6927
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_294_0_i_m2_RNITOHP6[14]:A,4535
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_294_0_i_m2_RNITOHP6[14]:B,7341
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_294_0_i_m2_RNITOHP6[14]:C,1056
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_294_0_i_m2_RNITOHP6[14]:D,2738
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_294_0_i_m2_RNITOHP6[14]:Y,1056
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r_cry[7]:B,7100
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r_cry[7]:FCI,6959
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r_cry[7]:FCO,6959
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r_cry[7]:S,7054
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv_RNO[0]:A,17185
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv_RNO[0]:Y,17185
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1_2[18]:A,5776
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1_2[18]:B,6182
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1_2[18]:C,4409
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1_2[18]:D,5520
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1_2[18]:Y,4409
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[2]:B,7115
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[2]:C,5666
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[2]:FCI,5632
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[2]:FCO,5632
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[2]:S,5693
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[6]:B,7081
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[6]:FCI,6959
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[6]:FCO,6959
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[6]:S,7073
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_2/CFG_6:C,7889
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_2/CFG_6:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_2/CFG_6:IPC,7889
DMMainPorts_1/DacSetpoints_4_1[21]:CLK,6187
DMMainPorts_1/DacSetpoints_4_1[21]:D,4708
DMMainPorts_1/DacSetpoints_4_1[21]:EN,5414
DMMainPorts_1/DacSetpoints_4_1[21]:Q,6187
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIDSH46[6]:A,7163
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIDSH46[6]:B,6976
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIDSH46[6]:C,6796
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIDSH46[6]:FCI,6684
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIDSH46[6]:FCO,6684
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIDSH46[6]:S,6813
DMMainPorts_1/RegisterSpace/timer[13]:ALn,6341
DMMainPorts_1/RegisterSpace/timer[13]:CLK,3747
DMMainPorts_1/RegisterSpace/timer[13]:D,6963
DMMainPorts_1/RegisterSpace/timer[13]:Q,3747
DMMainPorts_1/DacSetpoints_3_2[0]:CLK,6439
DMMainPorts_1/DacSetpoints_3_2[0]:D,4645
DMMainPorts_1/DacSetpoints_3_2[0]:EN,5259
DMMainPorts_1/DacSetpoints_3_2[0]:Q,6439
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_1/FF_31:IPENn,
DMMainPorts_1/DacWriteNextState_RNI9Q9C1[0]:A,7019
DMMainPorts_1/DacWriteNextState_RNI9Q9C1[0]:B,3717
DMMainPorts_1/DacWriteNextState_RNI9Q9C1[0]:C,7111
DMMainPorts_1/DacWriteNextState_RNI9Q9C1[0]:Y,3717
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_270:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_270:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[1]:ALn,5045
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[1]:CLK,6986
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[1]:D,7177
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[1]:EN,6986
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[1]:Q,6986
MosiA_obuf/U0/U_IOPAD:D,
MosiA_obuf/U0/U_IOPAD:E,
MosiA_obuf/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:B,7024
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:FCI,6862
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:FCO,6862
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:S,7033
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[1]:ALn,5050
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[1]:CLK,6986
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[1]:D,7177
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[1]:EN,8184
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[1]:Q,6986
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_3:C,7850
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,7850
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_30:IPENn,
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_1[6]:A,1587
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_1[6]:B,477
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_1[6]:C,4899
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_1[6]:D,3467
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_1[6]:Y,477
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[3]:B,7024
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[3]:FCI,6963
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[3]:FCO,6963
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[3]:S,7134
DMMainPorts_1/DacSetpoints_5_2[8]:CLK,4941
DMMainPorts_1/DacSetpoints_5_2[8]:D,4645
DMMainPorts_1/DacSetpoints_5_2[8]:EN,5414
DMMainPorts_1/DacSetpoints_5_2[8]:Q,4941
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[12]:ALn,5045
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[12]:CLK,5109
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[12]:D,6803
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[12]:EN,5779
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[12]:Q,5109
DMMainPorts_1/RegisterSpace/timer[8]:ALn,6341
DMMainPorts_1/RegisterSpace/timer[8]:CLK,5169
DMMainPorts_1/RegisterSpace/timer[8]:D,7058
DMMainPorts_1/RegisterSpace/timer[8]:Q,5169
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ADDR[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ADDR[10],8363
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ADDR[11],8365
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ADDR[12],8391
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ADDR[13],8385
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ADDR[1],7908
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ADDR[2],7946
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ADDR[3],7889
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ADDR[4],7959
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ADDR[5],8199
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ADDR[6],8173
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ADDR[7],8417
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ADDR[8],8449
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ADDR[9],8428
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_ARST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_BLK[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_BLK[1],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_BLK[2],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_CLK,-6142
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[10],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[11],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[12],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[13],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[14],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[15],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[16],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[17],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[1],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[2],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[3],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[4],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[5],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[6],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[7],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[8],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DIN[9],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DOUT[0],-6142
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DOUT[1],-6021
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DOUT_ARST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DOUT_CLK,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DOUT_EN,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_DOUT_SRST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_WEN[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:A_WEN[1],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ADDR[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ADDR[10],8303
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ADDR[11],8315
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ADDR[12],8362
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ADDR[13],8421
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ADDR[1],7850
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ADDR[2],7936
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ADDR[3],7900
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ADDR[4],7902
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ADDR[5],8197
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ADDR[6],8177
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ADDR[7],8370
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ADDR[8],8394
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ADDR[9],8389
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_ARST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_BLK[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_BLK[1],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_BLK[2],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_CLK,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_DIN[0],8193
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_DIN[10],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_DIN[11],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_DIN[12],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_DIN[13],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_DIN[14],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_DIN[15],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_DIN[16],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_DIN[17],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_DIN[1],8212
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/INST_RAM1K18_IP:B_DIN[2],
