pin,slack
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[5]:D,7278
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[5]:EN,6198
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[5]:Q,4054
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:B,7047
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:FCI,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:FCO,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:S,7200
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[1]:A,3737
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[1]:B,3680
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[1]:C,-1352
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[1]:D,-1571
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[1]:Y,-1571
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_15:C,8200
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_15:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_15:IPC,8200
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_17[8]:A,2173
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_17[8]:B,4219
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_17[8]:C,72
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_17[8]:D,2013
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_17[8]:Y,72
Main_0/PosDet4AOnStep[0]:CLK,3969
Main_0/PosDet4AOnStep[0]:D,8069
Main_0/PosDet4AOnStep[0]:EN,2448
Main_0/PosDet4AOnStep[0]:Q,3969
Main_0/PosDet4AOnStep[0]:SLn,3426
Main_0/StepperMotor/CurrentStep_i[15]:ALn,8151
Main_0/StepperMotor/CurrentStep_i[15]:CLK,5246
Main_0/StepperMotor/CurrentStep_i[15]:D,4920
Main_0/StepperMotor/CurrentStep_i[15]:EN,5381
Main_0/StepperMotor/CurrentStep_i[15]:Q,5246
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_92:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_92:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_5[11]:A,3239
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_5[11]:B,5229
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_5[11]:C,1082
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_5[11]:D,3000
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_5[11]:Y,1082
Main_0/un1_MasterReset_94_or_0_a2_2:A,
Main_0/un1_MasterReset_94_or_0_a2_2:B,
Main_0/un1_MasterReset_94_or_0_a2_2:C,
Main_0/un1_MasterReset_94_or_0_a2_2:D,
Main_0/un1_MasterReset_94_or_0_a2_2:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_a2_13[12]:A,1944
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_a2_13[12]:B,3990
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_a2_13[12]:C,-157
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_a2_13[12]:D,1761
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_a2_13[12]:Y,-157
Main_0/Uart1BitClockDiv/clko_i_RNO:A,5995
Main_0/Uart1BitClockDiv/clko_i_RNO:B,
Main_0/Uart1BitClockDiv/clko_i_RNO:Y,5995
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:IPB,
Main_0/RS422_Tx2/un1_NextState_1_sqmuxa_i_0:A,7296
Main_0/RS422_Tx2/un1_NextState_1_sqmuxa_i_0:B,5913
Main_0/RS422_Tx2/un1_NextState_1_sqmuxa_i_0:C,7189
Main_0/RS422_Tx2/un1_NextState_1_sqmuxa_i_0:Y,5913
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r_RNICPU11[1]:A,5037
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r_RNICPU11[1]:B,4980
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r_RNICPU11[1]:C,4892
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r_RNICPU11[1]:D,4781
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r_RNICPU11[1]:Y,4781
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a2_9[16]:A,3164
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a2_9[16]:B,3241
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a2_9[16]:C,-53
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a2_9[16]:D,1949
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a2_9[16]:Y,-53
Main_0/RxdGps_RxGps/Uart/Uart/RReg[2]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[2]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[2]:D,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[2]:EN,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[2]:Q,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_32:IPENn,
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_wmux_3:A,3787
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_wmux_3:B,3684
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_wmux_3:C,6036
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_wmux_3:FCI,
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_wmux_3:Y,3684
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_10:IPENn,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[9]:ALn,6104
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[9]:D,7039
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[9]:EN,7071
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/RegisterSpace/Uart3ClkDivider_i[4]:ALn,7230
Main_0/RegisterSpace/Uart3ClkDivider_i[4]:CLK,5780
Main_0/RegisterSpace/Uart3ClkDivider_i[4]:D,8459
Main_0/RegisterSpace/Uart3ClkDivider_i[4]:EN,2614
Main_0/RegisterSpace/Uart3ClkDivider_i[4]:Q,5780
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[1]:ALn,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[1]:CLK,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[1]:D,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[1]:Q,
Main_0/RS433_Tx3/NextState[1]:ALn,6104
Main_0/RS433_Tx3/NextState[1]:CLK,8459
Main_0/RS433_Tx3/NextState[1]:D,7297
Main_0/RS433_Tx3/NextState[1]:EN,5913
Main_0/RS433_Tx3/NextState[1]:Q,8459
Filterwheel_sb_0/CORERESETP_0/sdif0_areset_n_rcosc:ALn,
Filterwheel_sb_0/CORERESETP_0/sdif0_areset_n_rcosc:CLK,18525
Filterwheel_sb_0/CORERESETP_0/sdif0_areset_n_rcosc:D,18643
Filterwheel_sb_0/CORERESETP_0/sdif0_areset_n_rcosc:Q,18525
Main_0/RegisterSpace/Uart3ClkDivider_i[5]:ALn,7230
Main_0/RegisterSpace/Uart3ClkDivider_i[5]:CLK,5062
Main_0/RegisterSpace/Uart3ClkDivider_i[5]:D,8459
Main_0/RegisterSpace/Uart3ClkDivider_i[5]:EN,2614
Main_0/RegisterSpace/Uart3ClkDivider_i[5]:Q,5062
Main_0/PosDet3BOffStep[4]:CLK,3950
Main_0/PosDet3BOffStep[4]:D,8069
Main_0/PosDet3BOffStep[4]:EN,2448
Main_0/PosDet3BOffStep[4]:Q,3950
Main_0/PosDet3BOffStep[4]:SLn,3426
Rxd0_ibuf/U0/U_IOINFF:A,
Rxd0_ibuf/U0/U_IOINFF:Y,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10_m2[1]:A,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10_m2[1]:B,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10_m2[1]:C,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10_m2[1]:D,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10_m2[1]:Y,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv16_cry_1:A,5723
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv16_cry_1:B,5674
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv16_cry_1:FCI,5657
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv16_cry_1:FCO,5657
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/full_r_RNO_3:A,3991
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/full_r_RNO_3:B,3891
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/full_r_RNO_3:C,3839
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/full_r_RNO_3:D,3759
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/full_r_RNO_3:Y,3759
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_0:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_0:IPC,
Main_0/PosDet6AOffStep[11]:CLK,5125
Main_0/PosDet6AOffStep[11]:D,8069
Main_0/PosDet6AOffStep[11]:EN,2448
Main_0/PosDet6AOffStep[11]:Q,5125
Main_0/PosDet6AOffStep[11]:SLn,3426
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_5:A,6127
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_5:B,6070
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_5:C,5982
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_5:D,5871
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_5:Y,5871
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_RNO_0[9]:A,1925
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_RNO_0[9]:B,3915
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_RNO_0[9]:C,-232
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_RNO_0[9]:D,1678
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_RNO_0[9]:Y,-232
Main_0/PosDet3BOnStep[4]:CLK,5020
Main_0/PosDet3BOnStep[4]:D,8069
Main_0/PosDet3BOnStep[4]:EN,2448
Main_0/PosDet3BOnStep[4]:Q,5020
Main_0/PosDet3BOnStep[4]:SLn,3426
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[5]:B,7142
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[5]:FCI,7039
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[5]:FCO,7039
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_39[8]:A,5061
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_39[8]:B,127
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_39[8]:C,-1176
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_39[8]:D,-914
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_39[8]:Y,-1176
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[2]:ALn,6104
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[2]:CLK,7085
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[2]:D,7172
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[2]:EN,7056
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[2]:Q,7085
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_286:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_286:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_51_1_0[5]:A,-1251
Main_0/RegisterSpace/un1_serialnumber_0_iv_51_1_0[5]:B,73
Main_0/RegisterSpace/un1_serialnumber_0_iv_51_1_0[5]:C,-1312
Main_0/RegisterSpace/un1_serialnumber_0_iv_51_1_0[5]:Y,-1312
Main_0/PosDet1AOnStep[12]:CLK,4109
Main_0/PosDet1AOnStep[12]:D,8069
Main_0/PosDet1AOnStep[12]:EN,2448
Main_0/PosDet1AOnStep[12]:Q,4109
Main_0/PosDet1AOnStep[12]:SLn,3426
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/r_ack_1_sqmuxa_i:A,7329
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/r_ack_1_sqmuxa_i:B,7251
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/r_ack_1_sqmuxa_i:Y,7251
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[5]:B,7142
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[5]:FCI,7020
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[5]:FCO,7020
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[5]:S,7096
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_22:C,6806
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_22:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_22:IPC,6806
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[8]:B,7181
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[8]:FCI,7039
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[8]:FCO,7039
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[8]:S,7058
Main_0/RegisterSpace/DataOut_RNIUNQK[30]:A,3375
Main_0/RegisterSpace/DataOut_RNIUNQK[30]:B,10272
Main_0/RegisterSpace/DataOut_RNIUNQK[30]:Y,3375
Main_0/RS433_Rx3/UartFifo/fifo_i/full_r_RNILKMN:A,7249
Main_0/RS433_Rx3/UartFifo/fifo_i/full_r_RNILKMN:B,7002
Main_0/RS433_Rx3/UartFifo/fifo_i/full_r_RNILKMN:C,5807
Main_0/RS433_Rx3/UartFifo/fifo_i/full_r_RNILKMN:Y,5807
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_RNI8VBE[7]:A,3534
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_RNI8VBE[7]:B,9189
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_RNI8VBE[7]:Y,3534
Main_0/PPSAccumulator/PPSAccum_5_cry_20:B,5742
Main_0/PPSAccumulator/PPSAccum_5_cry_20:C,6950
Main_0/PPSAccumulator/PPSAccum_5_cry_20:FCI,5431
Main_0/PPSAccumulator/PPSAccum_5_cry_20:FCO,5431
Main_0/PPSAccumulator/PPSAccum_5_cry_20:S,5640
Main_0/Uart1BitClockDiv/clko_i_inferred_clock_RNILRIF/U0_RGB1:An,
Main_0/Uart1BitClockDiv/clko_i_inferred_clock_RNILRIF/U0_RGB1:YL,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_33:IPENn,
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_26[0]:A,367
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_26[0]:B,267
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_26[0]:C,215
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_26[0]:D,135
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_26[0]:Y,135
Main_0/StepperMotor/StepOneShot/ClkDiv[6]:ALn,8159
Main_0/StepperMotor/StepOneShot/ClkDiv[6]:CLK,5874
Main_0/StepperMotor/StepOneShot/ClkDiv[6]:D,7096
Main_0/StepperMotor/StepOneShot/ClkDiv[6]:EN,3395
Main_0/StepperMotor/StepOneShot/ClkDiv[6]:Q,5874
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[7]:B,7180
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[7]:FCI,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[7]:FCO,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[7]:S,7058
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[2]:CLK,196
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[2]:D,4770
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[2]:Q,196
Main_0/ShootThruIxnaeOneShotBPlus/un2_clkdivlto11:A,5948
Main_0/ShootThruIxnaeOneShotBPlus/un2_clkdivlto11:B,2321
Main_0/ShootThruIxnaeOneShotBPlus/un2_clkdivlto11:C,5799
Main_0/ShootThruIxnaeOneShotBPlus/un2_clkdivlto11:D,5680
Main_0/ShootThruIxnaeOneShotBPlus/un2_clkdivlto11:Y,2321
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIO3HP:A,-5250
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIO3HP:B,-7795
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIO3HP:C,-5341
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIO3HP:Y,-7795
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_41[6]:A,4008
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_41[6]:B,1838
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_41[6]:C,461
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_41[6]:Y,461
Main_0/RS422_Tx0/UartTxUart/BitCnt[2]:ALn,-1845
Main_0/RS422_Tx0/UartTxUart/BitCnt[2]:CLK,13892
Main_0/RS422_Tx0/UartTxUart/BitCnt[2]:D,14545
Main_0/RS422_Tx0/UartTxUart/BitCnt[2]:Q,13892
Main_0/PPSAccumulator/PPSAccum_i_0_sqmuxa_1:A,5732
Main_0/PPSAccumulator/PPSAccum_i_0_sqmuxa_1:B,5622
Main_0/PPSAccumulator/PPSAccum_i_0_sqmuxa_1:C,5575
Main_0/PPSAccumulator/PPSAccum_i_0_sqmuxa_1:Y,5575
Main_0/PosDetB0OnStep[1]:CLK,4932
Main_0/PosDetB0OnStep[1]:D,8069
Main_0/PosDetB0OnStep[1]:EN,2502
Main_0/PosDetB0OnStep[1]:Q,4932
Main_0/PosDetB0OnStep[1]:SLn,3426
Main_0/RS422_Rx2/Uart/Uart/samplecnt[0]:ALn,3988
Main_0/RS422_Rx2/Uart/Uart/samplecnt[0]:CLK,13528
Main_0/RS422_Rx2/Uart/Uart/samplecnt[0]:D,15775
Main_0/RS422_Rx2/Uart/Uart/samplecnt[0]:Q,13528
Main_0/PosDetB0OffStep[8]:CLK,5277
Main_0/PosDetB0OffStep[8]:D,8069
Main_0/PosDetB0OffStep[8]:EN,2502
Main_0/PosDetB0OffStep[8]:Q,5277
Main_0/PosDetB0OffStep[8]:SLn,3426
Main_0/RxdUsb_RxUsb/ClkSyncWrite/Temp1:CLK,8459
Main_0/RxdUsb_RxUsb/ClkSyncWrite/Temp1:D,
Main_0/RxdUsb_RxUsb/ClkSyncWrite/Temp1:Q,8459
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_33[7]:A,3072
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_33[7]:B,1284
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_33[7]:C,970
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_33[7]:D,-575
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_33[7]:Y,-575
Main_0/PosDet2BOffStep[13]:CLK,4064
Main_0/PosDet2BOffStep[13]:D,8069
Main_0/PosDet2BOffStep[13]:EN,2448
Main_0/PosDet2BOffStep[13]:Q,4064
Main_0/PosDet2BOffStep[13]:SLn,3426
Main_0/Uart0BitClockDiv/ClkDiv_cry[1]:B,7123
Main_0/Uart0BitClockDiv/ClkDiv_cry[1]:C,5674
Main_0/Uart0BitClockDiv/ClkDiv_cry[1]:FCI,5657
Main_0/Uart0BitClockDiv/ClkDiv_cry[1]:FCO,5657
Main_0/Uart0BitClockDiv/ClkDiv_cry[1]:S,5701
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIH4K74[3]:A,7163
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIH4K74[3]:B,7007
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIH4K74[3]:C,6919
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIH4K74[3]:FCI,6864
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIH4K74[3]:FCO,6864
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIH4K74[3]:S,6987
Main_0/RegisterSpace/MotorSeekStep_i[6]:ALn,7230
Main_0/RegisterSpace/MotorSeekStep_i[6]:CLK,5161
Main_0/RegisterSpace/MotorSeekStep_i[6]:D,8388
Main_0/RegisterSpace/MotorSeekStep_i[6]:EN,2059
Main_0/RegisterSpace/MotorSeekStep_i[6]:Q,5161
Main_0/RegisterSpace/MotorSeekStep_i[6]:SLn,7525
Main_0/RegisterSpace/MonitorAdcSpiFrameEnable_i_1_sqmuxa_0_a2_0_a2:A,2538
Main_0/RegisterSpace/MonitorAdcSpiFrameEnable_i_1_sqmuxa_0_a2_0_a2:B,4983
Main_0/RegisterSpace/MonitorAdcSpiFrameEnable_i_1_sqmuxa_0_a2_0_a2:Y,2538
Main_0/PosDetB0OffStep[12]:CLK,4119
Main_0/PosDetB0OffStep[12]:D,8069
Main_0/PosDetB0OffStep[12]:EN,2502
Main_0/PosDetB0OffStep[12]:Q,4119
Main_0/PosDetB0OffStep[12]:SLn,3426
Main_0/PosDet4BOffStep[5]:CLK,5177
Main_0/PosDet4BOffStep[5]:D,8069
Main_0/PosDet4BOffStep[5]:EN,2448
Main_0/PosDet4BOffStep[5]:Q,5177
Main_0/PosDet4BOffStep[5]:SLn,3426
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_en:CLK,2587
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_en:D,7154
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_en:Q,2587
Main_0/un74_motorstepedge_NE_RNI0F4K:A,
Main_0/un74_motorstepedge_NE_RNI0F4K:B,
Main_0/un74_motorstepedge_NE_RNI0F4K:C,3321
Main_0/un74_motorstepedge_NE_RNI0F4K:D,3948
Main_0/un74_motorstepedge_NE_RNI0F4K:Y,3321
Main_0/RegisterSpace/un1_serialnumber_0_iv_8[1]:A,5005
Main_0/RegisterSpace/un1_serialnumber_0_iv_8[1]:B,4948
Main_0/RegisterSpace/un1_serialnumber_0_iv_8[1]:C,-92
Main_0/RegisterSpace/un1_serialnumber_0_iv_8[1]:D,-207
Main_0/RegisterSpace/un1_serialnumber_0_iv_8[1]:Y,-207
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_160:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_160:IPB,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_105:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_105:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_15:C,8200
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_15:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_15:IPC,8200
Main_0/RegisterSpace/un66_readreq_0_a3_0_a2:A,2421
Main_0/RegisterSpace/un66_readreq_0_a3_0_a2:B,653
Main_0/RegisterSpace/un66_readreq_0_a3_0_a2:C,771
Main_0/RegisterSpace/un66_readreq_0_a3_0_a2:D,245
Main_0/RegisterSpace/un66_readreq_0_a3_0_a2:Y,245
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.samplecnt_3[3]:A,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.samplecnt_3[3]:B,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.samplecnt_3[3]:C,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.samplecnt_3[3]:Y,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:C,8440
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:IPC,8440
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_50[2]:A,-229
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_50[2]:B,-321
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_50[2]:C,-375
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_50[2]:D,-468
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_50[2]:Y,-468
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[4]:ALn,6104
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[4]:CLK,7123
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[4]:D,7134
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[4]:EN,7056
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[4]:Q,7123
Main_0/RegisterSpace/PosLedsEnB_i:ALn,7230
Main_0/RegisterSpace/PosLedsEnB_i:CLK,4889
Main_0/RegisterSpace/PosLedsEnB_i:D,8373
