pin,slack
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[1]:C,3888
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[1]:D,3748
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[1]:Y,292
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_75_1_1_RNO[2]:A,2929
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_75_1_1_RNO[2]:B,1665
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_75_1_1_RNO[2]:C,636
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_75_1_1_RNO[2]:D,-369
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_75_1_1_RNO[2]:Y,-369
nFaultClr5V_obuf/U0/U_IOPAD:D,
nFaultClr5V_obuf/U0/U_IOPAD:E,
nFaultClr5V_obuf/U0/U_IOPAD:PAD,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNITSR35[7]:A,7220
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNITSR35[7]:B,7048
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNITSR35[7]:C,6955
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNITSR35[7]:FCI,6830
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNITSR35[7]:FCO,6830
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNITSR35[7]:S,6904
Main_0/RS422_Rx0/UartFifo/count_cry_5_inst_6:A,2042
Main_0/RS422_Rx0/UartFifo/count_cry_5_inst_6:B,1985
Main_0/RS422_Rx0/UartFifo/count_cry_5_inst_6:FCI,1890
Main_0/RS422_Rx0/UartFifo/count_cry_5_inst_6:FCO,1890
Main_0/PosDet7AOnStep[2]:CLK,3914
Main_0/PosDet7AOnStep[2]:D,8069
Main_0/PosDet7AOnStep[2]:EN,2433
Main_0/PosDet7AOnStep[2]:Q,3914
Main_0/PosDet7AOnStep[2]:SLn,3411
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:C,8451
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPC,8451
Main_0/RS422_Rx0/Uart/Uart/bitpos_4_sqmuxa_2:A,13931
Main_0/RS422_Rx0/Uart/Uart/bitpos_4_sqmuxa_2:B,13831
Main_0/RS422_Rx0/Uart/Uart/bitpos_4_sqmuxa_2:C,13769
Main_0/RS422_Rx0/Uart/Uart/bitpos_4_sqmuxa_2:D,13668
Main_0/RS422_Rx0/Uart/Uart/bitpos_4_sqmuxa_2:Y,13668
Main_0/RegisterSpace/WriteUart0_RNO:A,3378
Main_0/RegisterSpace/WriteUart0_RNO:B,7333
Main_0/RegisterSpace/WriteUart0_RNO:C,4982
Main_0/RegisterSpace/WriteUart0_RNO:Y,3378
Main_0/RegisterSpace/DataOut[7]:CLK,10431
Main_0/RegisterSpace/DataOut[7]:D,-1077
Main_0/RegisterSpace/DataOut[7]:EN,6005
Main_0/RegisterSpace/DataOut[7]:Q,10431
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_4[26]:A,4953
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_4[26]:B,4853
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_4[26]:C,1451
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_4[26]:D,1067
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_4[26]:Y,1067
Main_0/Uart2BitClockDiv/op_lt.clko_i3_0_cry_1:A,4822
Main_0/Uart2BitClockDiv/op_lt.clko_i3_0_cry_1:B,6069
Main_0/Uart2BitClockDiv/op_lt.clko_i3_0_cry_1:FCI,5076
Main_0/Uart2BitClockDiv/op_lt.clko_i3_0_cry_1:FCO,4822
Main_0/PPSAccumulator/PPSAccum_i_RNIL0E7I[28]:B,5569
Main_0/PPSAccumulator/PPSAccum_i_RNIL0E7I[28]:C,7083
Main_0/PPSAccumulator/PPSAccum_i_RNIL0E7I[28]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIL0E7I[28]:FCO,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIL0E7I[28]:S,5133
Main_0/Uart2BitClockDiv/op_lt.clko_i3_0_cry_7_RNO:A,5209
Main_0/Uart2BitClockDiv/op_lt.clko_i3_0_cry_7_RNO:Y,5209
Main_0/RS433_Rx3/Uart/Uart/bitpos[1]:ALn,3846
Main_0/RS433_Rx3/Uart/Uart/bitpos[1]:CLK,13338
Main_0/RS433_Rx3/Uart/Uart/bitpos[1]:D,13388
Main_0/RS433_Rx3/Uart/Uart/bitpos[1]:Q,13338
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[1]:B,7047
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[1]:FCI,7001
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[1]:FCO,7001
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[1]:S,7172
Main_0/PosDet5AOffStep[6]:CLK,5099
Main_0/PosDet5AOffStep[6]:D,8069
Main_0/PosDet5AOffStep[6]:EN,2433
Main_0/PosDet5AOffStep[6]:Q,5099
Main_0/PosDet5AOffStep[6]:SLn,3411
Main_0/RS422_Rx0/UartFifo/un29_full_16:A,1476
Main_0/RS422_Rx0/UartFifo/un29_full_16:B,1419
Main_0/RS422_Rx0/UartFifo/un29_full_16:C,42
Main_0/RS422_Rx0/UartFifo/un29_full_16:Y,42
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[7]:A,7262
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[7]:B,7325
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[7]:Y,7262
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[2]:ALn,6035
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[2]:CLK,7066
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[2]:D,7161
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[2]:EN,8300
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[2]:Q,7066
Main_0/PosDet0AOnStep[14]:CLK,2902
Main_0/PosDet0AOnStep[14]:D,8069
Main_0/PosDet0AOnStep[14]:EN,2250
Main_0/PosDet0AOnStep[14]:Q,2902
Main_0/PosDet0AOnStep[14]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[11]:A,667
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[11]:B,197
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[11]:C,520
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[11]:D,-16
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[11]:Y,-16
Main_0/PosDetHomeBOnStep[0]:CLK,4909
Main_0/PosDetHomeBOnStep[0]:D,8069
Main_0/PosDetHomeBOnStep[0]:EN,2487
Main_0/PosDetHomeBOnStep[0]:Q,4909
Main_0/PosDetHomeBOnStep[0]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r[0]:ALn,5970
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r[0]:CLK,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r[0]:D,7396
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r[0]:EN,7040
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r[0]:Q,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[6]:ALn,5970
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[6]:CLK,7142
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[6]:D,7096
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[6]:EN,7040
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[6]:Q,7142
Main_0/ads1258/Spi/Sck_i:ALn,8098
Main_0/ads1258/Spi/Sck_i:CLK,5973
Main_0/ads1258/Spi/Sck_i:D,4674
Main_0/ads1258/Spi/Sck_i:Q,5973
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[0]:A,15828
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[0]:B,14562
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[0]:C,14494
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[0]:Y,14494
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_6[19]:A,1142
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_6[19]:B,488
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_6[19]:C,5010
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_6[19]:D,1370
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_6[19]:Y,488
Main_0/StepperMotor/CurrentStep_i[14]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[14]:CLK,5194
Main_0/StepperMotor/CurrentStep_i[14]:D,4947
Main_0/StepperMotor/CurrentStep_i[14]:EN,5397
Main_0/StepperMotor/CurrentStep_i[14]:Q,5194
Main_0/RS433_Tx3/IBufTxInProgress_i/O:CLK,7189
Main_0/RS433_Tx3/IBufTxInProgress_i/O:D,8459
Main_0/RS433_Tx3/IBufTxInProgress_i/O:Q,7189
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_8:A,5349
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_8:B,5292
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_8:C,5204
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_8:D,5093
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_8:Y,5093
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[5]:A,1606
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[5]:B,503
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[5]:C,4882
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[5]:D,1016
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[5]:Y,503
Main_0/RS433_Rx3/UartFifo/Last_rone_i:ALn,5970
Main_0/RS433_Rx3/UartFifo/Last_rone_i:CLK,7336
Main_0/RS433_Rx3/UartFifo/Last_rone_i:D,8443
Main_0/RS433_Rx3/UartFifo/Last_rone_i:Q,7336
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/RegisterSpace/Uart3FifoReset_1_sqmuxa_0_a2:A,2621
Main_0/RegisterSpace/Uart3FifoReset_1_sqmuxa_0_a2:B,6155
Main_0/RegisterSpace/Uart3FifoReset_1_sqmuxa_0_a2:Y,2621
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_2:A,-7803
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_2:B,14945
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_2:C,-6469
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_2:D,-6801
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_2:FCI,
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_2:FCO,
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_2:Y,-7803
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_0:A,5685
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_0:B,5632
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_0:FCO,5632
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI27BU[0]:A,7080
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI27BU[0]:B,6923
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI27BU[0]:C,6851
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI27BU[0]:FCI,6845
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI27BU[0]:FCO,6845
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI27BU[0]:S,6997
Main_0/RS4UsbUsb_TxUsb/un1_readstrobe11_1_i_x2:A,7346
Main_0/RS4UsbUsb_TxUsb/un1_readstrobe11_1_i_x2:B,7297
Main_0/RS4UsbUsb_TxUsb/un1_readstrobe11_1_i_x2:Y,7297
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_194:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_194:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_32:C,8408
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,8408
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_31:C,8385
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_31:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_31:IPC,8385
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_17:A,7258
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_17:B,4910
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_17:Y,4910
Main_0/RS422_Rx0/UartFifo/un6_full_9:A,1622
Main_0/RS422_Rx0/UartFifo/un6_full_9:B,-1200
Main_0/RS422_Rx0/UartFifo/un6_full_9:C,1602
Main_0/RS422_Rx0/UartFifo/un6_full_9:D,1390
Main_0/RS422_Rx0/UartFifo/un6_full_9:Y,-1200
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[0]:A,7262
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[0]:B,7318
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[0]:Y,7262
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[0]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[0]:CLK,5329
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[0]:D,7262
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[0]:Q,5329
Main_0/RxdGps_RxGps/Uart/Uart/RReg[7]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[7]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[7]:D,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[7]:EN,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[7]:Q,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_33:IPENn,
MosiMonAdc0_obuf/U0/U_IOENFF:A,
MosiMonAdc0_obuf/U0/U_IOENFF:Y,
Main_0/RegisterSpace/un1_serialnumber_1_iv_50[13]:A,923
Main_0/RegisterSpace/un1_serialnumber_1_iv_50[13]:B,5160
Main_0/RegisterSpace/un1_serialnumber_1_iv_50[13]:C,-561
Main_0/RegisterSpace/un1_serialnumber_1_iv_50[13]:D,953
Main_0/RegisterSpace/un1_serialnumber_1_iv_50[13]:Y,-561
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_287:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_287:IPB,
Main_0/UartUsbTxBitClockDiv/ClkDiv_RNO[0]:A,
Main_0/UartUsbTxBitClockDiv/ClkDiv_RNO[0]:Y,
Main_0/PosDetA1OnStep[9]:CLK,2979
Main_0/PosDetA1OnStep[9]:D,8069
Main_0/PosDetA1OnStep[9]:EN,2487
Main_0/PosDetA1OnStep[9]:Q,2979
Main_0/PosDetA1OnStep[9]:SLn,3411
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:C,8063
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:IPC,8063
Main_0/RxdGps_RxGps/Uart/Uart/DataO[1]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[1]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[1]:D,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[1]:EN,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[1]:Q,
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns_a3[6]:A,7313
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns_a3[6]:B,7244
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns_a3[6]:Y,7244
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[3]:ALn,5970
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[3]:CLK,5109
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[3]:D,6987
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[3]:EN,5783
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[3]:Q,5109
Main_0/RS422_Tx0/ReadStrobe:ALn,6035
Main_0/RS422_Tx0/ReadStrobe:CLK,7329
Main_0/RS422_Tx0/ReadStrobe:D,8412
Main_0/RS422_Tx0/ReadStrobe:EN,7157
Main_0/RS422_Tx0/ReadStrobe:Q,7329
Main_0/ads1258/Spi/SpiBitPos_0_i_o2[0]:A,5973
Main_0/ads1258/Spi/SpiBitPos_0_i_o2[0]:B,3417
Main_0/ads1258/Spi/SpiBitPos_0_i_o2[0]:C,5805
Main_0/ads1258/Spi/SpiBitPos_0_i_o2[0]:Y,3417
Main_0/UartGpsRxBitClockDiv/un17_clkdiv_0lto6:A,6305
Main_0/UartGpsRxBitClockDiv/un17_clkdiv_0lto6:B,5039
Main_0/UartGpsRxBitClockDiv/un17_clkdiv_0lto6:C,6156
Main_0/UartGpsRxBitClockDiv/un17_clkdiv_0lto6:D,6037
Main_0/UartGpsRxBitClockDiv/un17_clkdiv_0lto6:Y,5039
Main_0/PosDet3BOnStep[14]:CLK,4035
Main_0/PosDet3BOnStep[14]:D,8069
Main_0/PosDet3BOnStep[14]:EN,2433
Main_0/PosDet3BOnStep[14]:Q,4035
Main_0/PosDet3BOnStep[14]:SLn,3411
Main_0/RS422_Tx2/UartTxUart/BitCnt[0]:ALn,-1987
Main_0/RS422_Tx2/UartTxUart/BitCnt[0]:CLK,14684
Main_0/RS422_Tx2/UartTxUart/BitCnt[0]:D,14494
Main_0/RS422_Tx2/UartTxUart/BitCnt[0]:Q,14684
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:B,8247
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:C,8338
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:IPB,8247
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:IPC,8338
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[5]:A,449
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[5]:B,2773
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[5]:C,-301
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[5]:D,-691
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[5]:Y,-691
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[0]:B,7028
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[0]:FCI,7001
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[0]:FCO,7001
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[0]:S,7200
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:B,8261
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,8261
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0:A,5093
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0:B,4993
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0:C,4941
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0:Y,4941
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:C,8388
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:IPC,8388
Main_0/PosDet5AOffStep[5]:CLK,2936
Main_0/PosDet5AOffStep[5]:D,8069
Main_0/PosDet5AOffStep[5]:EN,2433
Main_0/PosDet5AOffStep[5]:Q,2936
Main_0/PosDet5AOffStep[5]:SLn,3411
Main_0/Uart1BitClockDiv/ClkDiv[6]:ALn,7153
Main_0/Uart1BitClockDiv/ClkDiv[6]:CLK,5734
Main_0/Uart1BitClockDiv/ClkDiv[6]:D,5649
Main_0/Uart1BitClockDiv/ClkDiv[6]:Q,5734
Main_0/RegisterSpace/un1_serialnumber_1_iv_63_RNO[4]:A,4183
Main_0/RegisterSpace/un1_serialnumber_1_iv_63_RNO[4]:B,2919
Main_0/RegisterSpace/un1_serialnumber_1_iv_63_RNO[4]:C,1890
Main_0/RegisterSpace/un1_serialnumber_1_iv_63_RNO[4]:D,885
Main_0/RegisterSpace/un1_serialnumber_1_iv_63_RNO[4]:Y,885
Main_0/PosDet2AOnStep[12]:CLK,5077
Main_0/PosDet2AOnStep[12]:D,8069
Main_0/PosDet2AOnStep[12]:EN,2433
Main_0/PosDet2AOnStep[12]:Q,5077
Main_0/PosDet2AOnStep[12]:SLn,3411
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[0]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[0]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[0]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[0]:Q,
Main_0/PosDet7BOnStep[15]:CLK,4030
Main_0/PosDet7BOnStep[15]:D,8069
Main_0/PosDet7BOnStep[15]:EN,2433
Main_0/PosDet7BOnStep[15]:Q,4030
Main_0/PosDet7BOnStep[15]:SLn,3411
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_14_set_RNI86UH:A,2245
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_14_set_RNI86UH:B,2153
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_14_set_RNI86UH:C,
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_14_set_RNI86UH:Y,2153
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_0_a3[17]:A,2543
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_0_a3[17]:B,7328
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_0_a3[17]:C,3570
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_0_a3[17]:Y,2543
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_34:IPENn,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_14:C,8196
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_14:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_14:IPC,8196
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_1_0[8]:A,87
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_1_0[8]:B,499
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_1_0[8]:C,-264
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_1_0[8]:D,-128
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_1_0[8]:Y,-264
Main_0/PosDet7BOnStep[10]:CLK,3981
Main_0/PosDet7BOnStep[10]:D,8069
Main_0/PosDet7BOnStep[10]:EN,2433
Main_0/PosDet7BOnStep[10]:Q,3981
Main_0/PosDet7BOnStep[10]:SLn,3411
Main_0/PosDetB2OnStep[10]:CLK,4109
Main_0/PosDetB2OnStep[10]:D,8069
Main_0/PosDetB2OnStep[10]:EN,2487
Main_0/PosDetB2OnStep[10]:Q,4109
Main_0/PosDetB2OnStep[10]:SLn,3411
Main_0/RS422_Tx0/UartTxUart/BitCnt_0_sqmuxa_1:A,16001
Main_0/RS422_Tx0/UartTxUart/BitCnt_0_sqmuxa_1:B,14745
Main_0/RS422_Tx0/UartTxUart/BitCnt_0_sqmuxa_1:C,14494
Main_0/RS422_Tx0/UartTxUart/BitCnt_0_sqmuxa_1:Y,14494
Main_0/RegisterSpace/un1_serialnumber_1_iv_32[15]:A,462
Main_0/RegisterSpace/un1_serialnumber_1_iv_32[15]:B,489
Main_0/RegisterSpace/un1_serialnumber_1_iv_32[15]:C,-43
Main_0/RegisterSpace/un1_serialnumber_1_iv_32[15]:D,617
Main_0/RegisterSpace/un1_serialnumber_1_iv_32[15]:Y,-43
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[12]:A,943
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[12]:B,82
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[12]:C,-410
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[12]:D,-652
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[12]:Y,-652
Main_0/un74_motorstepedge_NE_RNIH4S82_4:A,
Main_0/un74_motorstepedge_NE_RNIH4S82_4:B,
Main_0/un74_motorstepedge_NE_RNIH4S82_4:C,2433
Main_0/un74_motorstepedge_NE_RNIH4S82_4:D,3313
Main_0/un74_motorstepedge_NE_RNIH4S82_4:Y,2433
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNII0GE1[1]:A,7106
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNII0GE1[1]:B,6934
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNII0GE1[1]:C,6853
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNII0GE1[1]:FCI,6830
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNII0GE1[1]:FCO,6830
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNII0GE1[1]:S,6982
Main_0/RS422_Tx1/UartTxUart/TxD_3_iv_i:A,17179
Main_0/RS422_Tx1/UartTxUart/TxD_3_iv_i:B,-7885
Main_0/RS422_Tx1/UartTxUart/TxD_3_iv_i:C,15683
Main_0/RS422_Tx1/UartTxUart/TxD_3_iv_i:Y,-7885
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_18_set_RNICU2N:A,3559
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_18_set_RNICU2N:B,3467
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_18_set_RNICU2N:C,
