pin,slack
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIV6EK:Y,1277
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_1_0:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_1_0:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_1_0:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_1_0:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_1_0:Y,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[1]:B,7066
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[1]:FCI,7039
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[1]:FCO,7039
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[1]:S,7200
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNO[10]:B,7165
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNO[10]:C,5802
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNO[10]:FCI,6864
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNO[10]:S,5802
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_16:C,8440
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPC,8440
Main_0/RxdGps_RxGps/Uart/Uart/DataO[0]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[0]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[0]:D,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[0]:EN,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[0]:Q,
Main_0/RxdGps_RxGps/ClkSyncWrite/Temp1:CLK,8459
Main_0/RxdGps_RxGps/ClkSyncWrite/Temp1:D,
Main_0/RxdGps_RxGps/ClkSyncWrite/Temp1:Q,8459
Main_0/PosDet6AOffStep[6]:CLK,2622
Main_0/PosDet6AOffStep[6]:D,8069
Main_0/PosDet6AOffStep[6]:EN,2399
Main_0/PosDet6AOffStep[6]:Q,2622
Main_0/PosDet6AOffStep[6]:SLn,3377
Main_0/PosDet7AOnStep[5]:CLK,5129
Main_0/PosDet7AOnStep[5]:D,8069
Main_0/PosDet7AOnStep[5]:EN,2453
Main_0/PosDet7AOnStep[5]:Q,5129
Main_0/PosDet7AOnStep[5]:SLn,3377
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[13]:A,499
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[13]:B,3597
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[13]:C,-684
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[13]:D,-685
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[13]:Y,-685
Main_0/StepperMotor/StepOneShot/ClkDiv[1]:ALn,8159
Main_0/StepperMotor/StepOneShot/ClkDiv[1]:CLK,3395
Main_0/StepperMotor/StepOneShot/ClkDiv[1]:D,7200
Main_0/StepperMotor/StepOneShot/ClkDiv[1]:EN,3414
Main_0/StepperMotor/StepOneShot/ClkDiv[1]:Q,3395
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_1[3]:A,4191
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_1[3]:B,4140
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_1[3]:C,854
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_1[3]:D,971
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_1[3]:Y,854
Main_0/Uart2TxBitClockDiv/ClkDiv_Z[1]:ALn,5029
Main_0/Uart2TxBitClockDiv/ClkDiv_Z[1]:CLK,17029
Main_0/Uart2TxBitClockDiv/ClkDiv_Z[1]:D,17135
Main_0/Uart2TxBitClockDiv/ClkDiv_Z[1]:Q,17029
PosLEDEnA_obuf/U0/U_IOOUTFF:A,
PosLEDEnA_obuf/U0/U_IOOUTFF:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[11]:A,-173
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[11]:B,-397
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[11]:C,3832
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[11]:D,554
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[11]:Y,-397
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_3[25]:A,4652
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_3[25]:B,3361
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_3[25]:C,2039
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_3[25]:D,2074
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_3[25]:Y,2039
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_124:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_124:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/full_r:ALn,5927
Main_0/RS422_Tx1/UartTxFifo/fifo_i/full_r:CLK,3875
Main_0/RS422_Tx1/UartTxFifo/fifo_i/full_r:D,3658
Main_0/RS422_Tx1/UartTxFifo/fifo_i/full_r:Q,3875
Main_0/PosDet4AOffStep[9]:CLK,4101
Main_0/PosDet4AOffStep[9]:D,8069
Main_0/PosDet4AOffStep[9]:EN,2399
Main_0/PosDet4AOffStep[9]:Q,4101
Main_0/PosDet4AOffStep[9]:SLn,3377
Main_0/PosDet0BOffStep[4]:CLK,4147
Main_0/PosDet0BOffStep[4]:D,8069
Main_0/PosDet0BOffStep[4]:EN,2216
Main_0/PosDet0BOffStep[4]:Q,4147
Main_0/PosDet0BOffStep[4]:SLn,3377
Main_0/LastPosSenseB_RNIK9D03_2[2]:A,7163
Main_0/LastPosSenseB_RNIK9D03_2[2]:B,7122
Main_0/LastPosSenseB_RNIK9D03_2[2]:C,2399
Main_0/LastPosSenseB_RNIK9D03_2[2]:D,3321
Main_0/LastPosSenseB_RNIK9D03_2[2]:Y,2399
MotorDriveAMinusPrime_obuf/U0/U_IOPAD:D,
MotorDriveAMinusPrime_obuf/U0/U_IOPAD:E,
MotorDriveAMinusPrime_obuf/U0/U_IOPAD:PAD,
Main_0/Uart2TxBitClockDiv/div_i:ALn,5029
Main_0/Uart2TxBitClockDiv/div_i:CLK,
Main_0/Uart2TxBitClockDiv/div_i:D,16991
Main_0/Uart2TxBitClockDiv/div_i:Q,
Main_0/RS433_Tx3/UartTxFifo/re_i:ALn,5927
Main_0/RS433_Tx3/UartTxFifo/re_i:CLK,3714
Main_0/RS433_Tx3/UartTxFifo/re_i:D,7336
Main_0/RS433_Tx3/UartTxFifo/re_i:Q,3714
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[8]:ALn,5927
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[8]:CLK,7181
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[8]:D,7058
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[8]:EN,7071
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[8]:Q,7181
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[0],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[10],8386
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[11],8388
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[12],8414
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[13],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[1],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[2],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[3],8021
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[4],8063
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[5],8222
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[6],8196
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[7],8440
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[8],8472
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[9],8451
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ARST_N,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[0],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[1],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[2],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_CLK,-7885
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[0],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[10],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[11],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[12],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[13],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[14],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[15],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[16],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[17],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[1],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[2],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[3],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[4],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[5],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[6],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[7],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[8],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[9],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[0],-7648
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[1],-7529
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[2],-6582
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[3],-6469
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[4],-7885
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[5],-7803
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[6],-6889
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[7],-6801
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_ARST_N,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_CLK,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_EN,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_SRST_N,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[0],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[1],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[0],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[10],8326
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[11],8338
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[12],8385
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[13],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[1],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[2],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[3],8045
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[4],8004
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[5],8220
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[6],8200
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[7],8393
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[8],8417
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[9],8412
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ARST_N,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[0],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[1],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[2],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_CLK,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[0],8210
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[10],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[11],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[12],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[13],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[14],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[15],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[16],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[17],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[1],8220
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[2],8235
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[3],8225
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[4],8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[5],8261
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[6],8241
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[7],8247
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[8],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[9],
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_ARST_N,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_CLK,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_EN,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_SRST_N,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_WEN[0],6851
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_WEN[1],
Main_0/RxdGps_RxGps/Uart/Uart/DataO[4]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[4]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[4]:D,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[4]:EN,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[4]:Q,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[8]:B,7181
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[8]:FCI,7020
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[8]:FCO,7020
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[8]:S,7039
Main_0/RS422_Rx1/Uart/Uart/bitpos[3]:ALn,3803
Main_0/RS422_Rx1/Uart/Uart/bitpos[3]:CLK,13500
Main_0/RS422_Rx1/Uart/Uart/bitpos[3]:D,14234
Main_0/RS422_Rx1/Uart/Uart/bitpos[3]:Q,13500
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_7_1[23]:A,3516
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_7_1[23]:B,2362
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_7_1[23]:C,3927
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_7_1[23]:D,3304
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_7_1[23]:Y,2362
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_34:IPENn,
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_4[19]:A,2427
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_4[19]:B,6331
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_4[19]:C,3370
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_4[19]:Y,2427
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:C,8440
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:IPC,8440
Main_0/RegisterSpace/MonitorAdcSpiDataIn_Z[4]:CLK,8459
Main_0/RegisterSpace/MonitorAdcSpiDataIn_Z[4]:D,8350
Main_0/RegisterSpace/MonitorAdcSpiDataIn_Z[4]:EN,4345
Main_0/RegisterSpace/MonitorAdcSpiDataIn_Z[4]:Q,8459
Main_0/UartUsbRxBitClockDiv/ClkDiv_s_619:B,4757
Main_0/UartUsbRxBitClockDiv/ClkDiv_s_619:FCO,4757
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_11:IPB,
Main_0/RS422_Tx0/UartTxUart/BitCnt[3]:ALn,-1965
Main_0/RS422_Tx0/UartTxUart/BitCnt[3]:CLK,14504
Main_0/RS422_Tx0/UartTxUart/BitCnt[3]:D,14400
Main_0/RS422_Tx0/UartTxUart/BitCnt[3]:Q,14504
Main_0/RegisterSpace/un1_serialnumber_1_iv_72_0_a2_3[4]:A,3843
Main_0/RegisterSpace/un1_serialnumber_1_iv_72_0_a2_3[4]:B,3598
Main_0/RegisterSpace/un1_serialnumber_1_iv_72_0_a2_3[4]:C,829
Main_0/RegisterSpace/un1_serialnumber_1_iv_72_0_a2_3[4]:Y,829
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIL0HP:A,-4022
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIL0HP:B,-6582
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIL0HP:C,-4063
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_RNIL0HP:Y,-6582
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_10:IPENn,
PosLEDEnA_obuf/U0/U_IOENFF:A,
PosLEDEnA_obuf/U0/U_IOENFF:Y,
Main_0/PosDetA0OffStep[6]:CLK,2659
Main_0/PosDetA0OffStep[6]:D,8069
Main_0/PosDetA0OffStep[6]:EN,5496
Main_0/PosDetA0OffStep[6]:Q,2659
Main_0/PosDetA0OffStep[6]:SLn,6543
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:B,8241
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:C,8412
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPB,8241
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPC,8412
Main_0/UartGpsTxBitClockDiv/ClkDiv[3]:ALn,
Main_0/UartGpsTxBitClockDiv/ClkDiv[3]:CLK,
Main_0/UartGpsTxBitClockDiv/ClkDiv[3]:D,
Main_0/UartGpsTxBitClockDiv/ClkDiv[3]:Q,
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[3]:A,-365
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[3]:B,-379
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[3]:C,2660
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[3]:D,-1151
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[3]:Y,-1151
Main_0/PosDet4AOffStep[12]:CLK,3898
Main_0/PosDet4AOffStep[12]:D,8069
Main_0/PosDet4AOffStep[12]:EN,2399
Main_0/PosDet4AOffStep[12]:Q,3898
Main_0/PosDet4AOffStep[12]:SLn,3377
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[8]:ALn,5927
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[8]:CLK,5021
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[8]:D,6902
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[8]:EN,5830
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[8]:Q,5021
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI7U551:A,2760
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI7U551:B,136
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI7U551:C,2719
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI7U551:Y,136
Main_0/PosDetHomeBOnStep[15]:CLK,3746
Main_0/PosDetHomeBOnStep[15]:D,8069
Main_0/PosDetHomeBOnStep[15]:EN,2453
Main_0/PosDetHomeBOnStep[15]:Q,3746
Main_0/PosDetHomeBOnStep[15]:SLn,3377
Main_0/un1_MasterReset_9_1_RNIGSVU:A,6838
Main_0/un1_MasterReset_9_1_RNIGSVU:B,6955
Main_0/un1_MasterReset_9_1_RNIGSVU:C,5496
Main_0/un1_MasterReset_9_1_RNIGSVU:D,5749
Main_0/un1_MasterReset_9_1_RNIGSVU:Y,5496
Main_0/RegisterSpace/ReadUartUsb_RNO:A,7433
Main_0/RegisterSpace/ReadUartUsb_RNO:B,5119
Main_0/RegisterSpace/ReadUartUsb_RNO:C,3113
Main_0/RegisterSpace/ReadUartUsb_RNO:Y,3113
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:A,5810
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:B,5751
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCI,5632
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCO,5632
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:CLK,2622
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:D,4749
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:Q,2622
Filterwheel_sb_0/CORERESETP_0/sm0_state[3]:ALn,8194
Filterwheel_sb_0/CORERESETP_0/sm0_state[3]:CLK,7350
Filterwheel_sb_0/CORERESETP_0/sm0_state[3]:D,8452
Filterwheel_sb_0/CORERESETP_0/sm0_state[3]:EN,8338
Filterwheel_sb_0/CORERESETP_0/sm0_state[3]:Q,7350
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_35:IPENn,
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_7:A,5094
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_7:B,4994
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_7:C,4942
