pin,slack
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[0]:Q,7039
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[1]:A,2775
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[1]:B,2724
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[1]:C,-536
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[1]:D,-720
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[1]:Y,-720
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/full_r:ALn,6017
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/full_r:CLK,3477
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/full_r:D,3658
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/full_r:Q,3477
Main_0/RegisterSpace/un1_serialnumber_1_iv_28[2]:A,655
Main_0/RegisterSpace/un1_serialnumber_1_iv_28[2]:B,590
Main_0/RegisterSpace/un1_serialnumber_1_iv_28[2]:C,3671
Main_0/RegisterSpace/un1_serialnumber_1_iv_28[2]:D,3515
Main_0/RegisterSpace/un1_serialnumber_1_iv_28[2]:Y,590
Main_0/RegisterSpace/DataOut_RNO_0[15]:A,911
Main_0/RegisterSpace/DataOut_RNO_0[15]:B,-582
Main_0/RegisterSpace/DataOut_RNO_0[15]:C,-595
Main_0/RegisterSpace/DataOut_RNO_0[15]:D,-1540
Main_0/RegisterSpace/DataOut_RNO_0[15]:Y,-1540
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_29:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_29:IPB,
Main_0/StepperMotor/CurrentStep_i_cry[14]:A,6858
Main_0/StepperMotor/CurrentStep_i_cry[14]:B,5187
Main_0/StepperMotor/CurrentStep_i_cry[14]:FCI,4928
Main_0/StepperMotor/CurrentStep_i_cry[14]:FCO,4928
Main_0/StepperMotor/CurrentStep_i_cry[14]:S,4947
Main_0/RS422_Tx2/StartTx:ALn,6017
Main_0/RS422_Tx2/StartTx:CLK,502
Main_0/RS422_Tx2/StartTx:D,7310
Main_0/RS422_Tx2/StartTx:EN,7150
Main_0/RS422_Tx2/StartTx:Q,502
Main_0/RegisterSpace/un1_serialnumber_1_iv_19[13]:A,3708
Main_0/RegisterSpace/un1_serialnumber_1_iv_19[13]:B,3608
Main_0/RegisterSpace/un1_serialnumber_1_iv_19[13]:C,445
Main_0/RegisterSpace/un1_serialnumber_1_iv_19[13]:D,275
Main_0/RegisterSpace/un1_serialnumber_1_iv_19[13]:Y,275
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_0:A,2024
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_0:IPA,2024
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[5]:A,5045
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[5]:B,4945
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[5]:C,1724
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[5]:D,550
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[5]:Y,550
Main_0/PosDet1AOffStep[4]:CLK,5136
Main_0/PosDet1AOffStep[4]:D,8069
Main_0/PosDet1AOffStep[4]:EN,2433
Main_0/PosDet1AOffStep[4]:Q,5136
Main_0/PosDet1AOffStep[4]:SLn,3411
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_21:B,582
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,582
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RS422_Rx2/Uart/Uart/samplecnt[3]:ALn,3893
Main_0/RS422_Rx2/Uart/Uart/samplecnt[3]:CLK,13931
Main_0/RS422_Rx2/Uart/Uart/samplecnt[3]:D,13305
Main_0/RS422_Rx2/Uart/Uart/samplecnt[3]:Q,13931
Main_0/RS422_Rx0_Crcer/un4_laststartcrc_RNI0UIPA:B,5829
Main_0/RS422_Rx0_Crcer/un4_laststartcrc_RNI0UIPA:C,5958
Main_0/RS422_Rx0_Crcer/un4_laststartcrc_RNI0UIPA:D,6764
Main_0/RS422_Rx0_Crcer/un4_laststartcrc_RNI0UIPA:FCI,3070
Main_0/RS422_Rx0_Crcer/un4_laststartcrc_RNI0UIPA:FCO,3070
Main_0/RS422_Rx0_Crcer/un4_laststartcrc_RNI0UIPA:S,3146
Main_0/RS433_Rx3/Uart/Uart/samplecnt[3]:ALn,3893
Main_0/RS433_Rx3/Uart/Uart/samplecnt[3]:CLK,13931
Main_0/RS433_Rx3/Uart/Uart/samplecnt[3]:D,14425
Main_0/RS433_Rx3/Uart/Uart/samplecnt[3]:Q,13931
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[10]:A,-176
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[10]:B,-498
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[10]:C,2647
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[10]:D,2520
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[10]:Y,-498
Main_0/RS433_Tx3/UartTxFifo/r_ack_1_sqmuxa_i:A,7329
Main_0/RS433_Tx3/UartTxFifo/r_ack_1_sqmuxa_i:B,7251
Main_0/RS433_Tx3/UartTxFifo/r_ack_1_sqmuxa_i:Y,7251
Main_0/PosDetA1OnStep[13]:CLK,2821
Main_0/PosDetA1OnStep[13]:D,8069
Main_0/PosDetA1OnStep[13]:EN,2487
Main_0/PosDetA1OnStep[13]:Q,2821
Main_0/PosDetA1OnStep[13]:SLn,3411
Main_0/RS433_Tx3/UartTxFifo/fifo_i/empty_r:ALn,6017
Main_0/RS433_Tx3/UartTxFifo/fifo_i/empty_r:CLK,3658
Main_0/RS433_Tx3/UartTxFifo/fifo_i/empty_r:D,4861
Main_0/RS433_Tx3/UartTxFifo/fifo_i/empty_r:Q,3658
Main_0/PosDet3BOnStep[1]:CLK,3948
Main_0/PosDet3BOnStep[1]:D,8069
Main_0/PosDet3BOnStep[1]:EN,2433
Main_0/PosDet3BOnStep[1]:Q,3948
Main_0/PosDet3BOnStep[1]:SLn,3411
Main_0/PosDet3AOnStep[10]:CLK,2650
Main_0/PosDet3AOnStep[10]:D,8069
Main_0/PosDet3AOnStep[10]:EN,2433
Main_0/PosDet3AOnStep[10]:Q,2650
Main_0/PosDet3AOnStep[10]:SLn,3411
Main_0/PPSAccumulator/PPSAccum[28]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[28]:CLK,4035
Main_0/PPSAccumulator/PPSAccum[28]:D,5488
Main_0/PPSAccumulator/PPSAccum[28]:EN,6792
Main_0/PPSAccumulator/PPSAccum[28]:Q,4035
Main_0/PosDet1AOffStep[14]:CLK,3139
Main_0/PosDet1AOffStep[14]:D,8069
Main_0/PosDet1AOffStep[14]:EN,2433
Main_0/PosDet1AOffStep[14]:Q,3139
Main_0/PosDet1AOffStep[14]:SLn,3411
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:IPB,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_168:IPA,
Main_0/RegisterSpace/un1_serialnumber_1_iv_50[8]:A,1068
Main_0/RegisterSpace/un1_serialnumber_1_iv_50[8]:B,-199
Main_0/RegisterSpace/un1_serialnumber_1_iv_50[8]:C,5159
Main_0/RegisterSpace/un1_serialnumber_1_iv_50[8]:D,2006
Main_0/RegisterSpace/un1_serialnumber_1_iv_50[8]:Y,-199
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r[9]:ALn,6017
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r[9]:D,7039
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r[9]:EN,7056
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/RegisterSpace/un1_serialnumber_1_iv_28[4]:A,-579
Main_0/RegisterSpace/un1_serialnumber_1_iv_28[4]:B,-538
Main_0/RegisterSpace/un1_serialnumber_1_iv_28[4]:C,2450
Main_0/RegisterSpace/un1_serialnumber_1_iv_28[4]:D,2310
Main_0/RegisterSpace/un1_serialnumber_1_iv_28[4]:Y,-579
Main_0/un74_motorstepedge_NE_RNIGG862:A,
Main_0/un74_motorstepedge_NE_RNIGG862:B,4655
Main_0/un74_motorstepedge_NE_RNIGG862:C,5332
Main_0/un74_motorstepedge_NE_RNIGG862:D,2250
Main_0/un74_motorstepedge_NE_RNIGG862:Y,2250
Main_0/PosDet6BOffStep[10]:CLK,2460
Main_0/PosDet6BOffStep[10]:D,8069
Main_0/PosDet6BOffStep[10]:EN,2433
Main_0/PosDet6BOffStep[10]:Q,2460
Main_0/PosDet6BOffStep[10]:SLn,3411
Main_0/PosDet1AOnStep[13]:CLK,2547
Main_0/PosDet1AOnStep[13]:D,8069
Main_0/PosDet1AOnStep[13]:EN,2433
Main_0/PosDet1AOnStep[13]:Q,2547
Main_0/PosDet1AOnStep[13]:SLn,3411
Main_0/GenRamDataBus.25.IBUF_RamData_i/O:CLK,8459
Main_0/GenRamDataBus.25.IBUF_RamData_i/O:D,4115
Main_0/GenRamDataBus.25.IBUF_RamData_i/O:Q,8459
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[8]:ALn,6017
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[8]:CLK,4883
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[8]:D,7278
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[8]:Q,4883
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[2]:ALn,6017
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[2]:CLK,7085
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[2]:D,7172
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[2]:EN,7071
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[2]:Q,7085
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[6]:B,7161
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[6]:FCI,7039
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[6]:FCO,7039
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[6]:S,7096
Main_0/PPSAccumulator/PPSAccum[25]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[25]:CLK,4973
Main_0/PPSAccumulator/PPSAccum[25]:D,5545
Main_0/PPSAccumulator/PPSAccum[25]:EN,6792
Main_0/PPSAccumulator/PPSAccum[25]:Q,4973
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:C,8021
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPC,8021
Main_0/PosDetA0OnStep[1]:CLK,2778
Main_0/PosDetA0OnStep[1]:D,8069
Main_0/PosDetA0OnStep[1]:EN,2487
Main_0/PosDetA0OnStep[1]:Q,2778
Main_0/PosDetA0OnStep[1]:SLn,3411
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_clk_base:ALn,7146
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_clk_base:CLK,8194
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_clk_base:D,8460
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_clk_base:Q,8194
Main_0/ClkDac_i/DacReadback[5]:ALn,7153
Main_0/ClkDac_i/DacReadback[5]:CLK,3721
Main_0/ClkDac_i/DacReadback[5]:D,8459
Main_0/ClkDac_i/DacReadback[5]:EN,6937
Main_0/ClkDac_i/DacReadback[5]:Q,3721
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10[0]:A,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10[0]:B,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10[0]:C,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10[0]:D,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10[0]:Y,
PPS_ibuf/U0/U_IOINFF:A,
PPS_ibuf/U0/U_IOINFF:Y,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[9]:ALn,6017
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[9]:D,7039
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[9]:EN,7071
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/Uart3BitClockDiv/ClkDiv[7]:ALn,7153
Main_0/Uart3BitClockDiv/ClkDiv[7]:CLK,5209
Main_0/Uart3BitClockDiv/ClkDiv[7]:D,5632
Main_0/Uart3BitClockDiv/ClkDiv[7]:Q,5209
Main_0/PosDetA1OffStep[9]:CLK,3635
Main_0/PosDetA1OffStep[9]:D,8069
Main_0/PosDetA1OffStep[9]:EN,2487
Main_0/PosDetA1OffStep[9]:Q,3635
Main_0/PosDetA1OffStep[9]:SLn,3411
Main_0/Uart0BitClockDiv/ClkDiv_cry[3]:B,7153
Main_0/Uart0BitClockDiv/ClkDiv_cry[3]:C,4600
Main_0/Uart0BitClockDiv/ClkDiv_cry[3]:FCI,4562
Main_0/Uart0BitClockDiv/ClkDiv_cry[3]:FCO,4562
Main_0/Uart0BitClockDiv/ClkDiv_cry[3]:S,4600
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:B,8249
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:C,8393
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,8249
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8393
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[3]:ALn,6017
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[3]:CLK,7104
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[3]:D,7134
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[3]:EN,8223
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[3]:Q,7104
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[7]:ALn,6017
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[7]:CLK,4921
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[7]:D,6919
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[7]:EN,5830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[7]:Q,4921
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:A,-7885
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:B,14842
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:C,-6582
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:D,-6889
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:FCI,
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:FCO,
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:Y,-7885
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[3]:CLK,-3960
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[3]:D,4780
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[3]:Q,-3960
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[27]:A,2615
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[27]:B,978
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[27]:C,2227
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[27]:D,579
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[27]:Y,579
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_236:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_236:IPB,
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_7:A,5209
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_7:B,4840
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_7:FCI,4822
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_7:FCO,4822
LedG_obuf/U0/U_IOENFF:A,
LedG_obuf/U0/U_IOENFF:Y,
Main_0/RegisterSpace/un1_serialnumber_1_iv_54[4]:A,1007
Main_0/RegisterSpace/un1_serialnumber_1_iv_54[4]:B,5302
Main_0/RegisterSpace/un1_serialnumber_1_iv_54[4]:C,-304
Main_0/RegisterSpace/un1_serialnumber_1_iv_54[4]:D,923
Main_0/RegisterSpace/un1_serialnumber_1_iv_54[4]:Y,-304
Main_0/RegisterSpace/ClkDacWrite_Z[7]:CLK,8459
Main_0/RegisterSpace/ClkDacWrite_Z[7]:D,8357
Main_0/RegisterSpace/ClkDacWrite_Z[7]:EN,3657
Main_0/RegisterSpace/ClkDacWrite_Z[7]:Q,8459
Main_0/ads1258/Spi/Main_0_RamBusDataOut_m_cZ[24]:A,3433
Main_0/ads1258/Spi/Main_0_RamBusDataOut_m_cZ[24]:B,10330
Main_0/ads1258/Spi/Main_0_RamBusDataOut_m_cZ[24]:Y,3433
Main_0/RS422_Rx0/Uart/Uart/RxProc.un18_enable_1.CO3:A,14739
Main_0/RS422_Rx0/Uart/Uart/RxProc.un18_enable_1.CO3:B,14674
Main_0/RS422_Rx0/Uart/Uart/RxProc.un18_enable_1.CO3:C,14578
Main_0/RS422_Rx0/Uart/Uart/RxProc.un18_enable_1.CO3:D,14459
Main_0/RS422_Rx0/Uart/Uart/RxProc.un18_enable_1.CO3:Y,14459
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:CLK,3892
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:D,4733
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:Q,3892
Main_0/RegisterSpace/un98_readreq_0:A,785
Main_0/RegisterSpace/un98_readreq_0:B,706
Main_0/RegisterSpace/un98_readreq_0:C,-469
Main_0/RegisterSpace/un98_readreq_0:D,-812
Main_0/RegisterSpace/un98_readreq_0:Y,-812
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[23]:A,1154
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[23]:B,2515
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[23]:C,2227
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[23]:D,1173
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[23]:Y,1154
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_220:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_220:IPB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[8]:ALn,6017
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[8]:CLK,7181
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[8]:D,7039
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[8]:EN,8300
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[8]:Q,7181
Main_0/PosDetA1OnStep[15]:CLK,2800
Main_0/PosDetA1OnStep[15]:D,8069
Main_0/PosDetA1OnStep[15]:EN,2487
Main_0/PosDetA1OnStep[15]:Q,2800
Main_0/PosDetA1OnStep[15]:SLn,3411
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_16:A,3408
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_16:B,3445
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_16:IPA,3408
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_16:IPB,3445
TP2_obuf/U0/U_IOENFF:A,
TP2_obuf/U0/U_IOENFF:Y,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_4_0:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_4_0:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_4_0:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_4_0:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_4_0:Y,
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[4]:A,2653
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[4]:B,2602
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[4]:C,-662
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[4]:D,-706
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[4]:Y,-706
Main_0/LastPosSenseA_RNINNUP2_0[2]:A,7173
Main_0/LastPosSenseA_RNINNUP2_0[2]:B,7071
Main_0/LastPosSenseA_RNINNUP2_0[2]:C,2433
Main_0/LastPosSenseA_RNINNUP2_0[2]:D,3313
Main_0/LastPosSenseA_RNINNUP2_0[2]:Y,2433
Main_0/Uart3TxBitClockDiv/ClkDiv[3]:ALn,5029
Main_0/Uart3TxBitClockDiv/ClkDiv[3]:CLK,17190
Main_0/Uart3TxBitClockDiv/ClkDiv[3]:D,16911
Main_0/Uart3TxBitClockDiv/ClkDiv[3]:Q,17190
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[5]:A,803
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[5]:B,-342
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[5]:C,3729
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[5]:D,-88
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[5]:Y,-342
TxdUsb_ibuf/U0/U_IOPAD:PAD,
TxdUsb_ibuf/U0/U_IOPAD:Y,
Main_0/RS422_Rx1/Uart/Uart/RReg[3]:ALn,3893
Main_0/RS422_Rx1/Uart/Uart/RReg[3]:CLK,18264
Main_0/RS422_Rx1/Uart/Uart/RReg[3]:D,18131
Main_0/RS422_Rx1/Uart/Uart/RReg[3]:EN,14274
Main_0/RS422_Rx1/Uart/Uart/RReg[3]:Q,18264
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_154:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[1]:B,7066
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[1]:FCI,7020
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[1]:FCO,7020
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[1]:S,7172
Main_0/RegisterSpace/un1_serialnumber_1_iv_48[7]:A,-247
Main_0/RegisterSpace/un1_serialnumber_1_iv_48[7]:B,-791
Main_0/RegisterSpace/un1_serialnumber_1_iv_48[7]:C,3768
Main_0/RegisterSpace/un1_serialnumber_1_iv_48[7]:D,586
Main_0/RegisterSpace/un1_serialnumber_1_iv_48[7]:Y,-791
Main_0/RS422_Rx0_Crcer/un1_rst:A,7307
Main_0/RS422_Rx0_Crcer/un1_rst:B,7037
Main_0/RS422_Rx0_Crcer/un1_rst:Y,7037
Main_0/LastPosSenseHomeB_RNO:A,7251
Main_0/LastPosSenseHomeB_RNO:B,5547
Main_0/LastPosSenseHomeB_RNO:C,
Main_0/LastPosSenseHomeB_RNO:D,7069
Main_0/LastPosSenseHomeB_RNO:Y,5547
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[9]:ALn,6017
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[9]:CLK,5060
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[9]:D,6883
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[9]:EN,5830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[9]:Q,5060
Main_0/RegisterSpace/Uart1ClkDivider_i[4]:ALn,7153
Main_0/RegisterSpace/Uart1ClkDivider_i[4]:CLK,4850
Main_0/RegisterSpace/Uart1ClkDivider_i[4]:D,8435
Main_0/RegisterSpace/Uart1ClkDivider_i[4]:EN,2707
Main_0/RegisterSpace/Uart1ClkDivider_i[4]:Q,4850
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[1]:A,897
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[1]:B,617
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[1]:C,3737
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[1]:D,3434
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[1]:Y,617
Main_0/Uart2TxBitClockDiv/un17_clkdiv_0_1.SUM_2[3]:A,17190
Main_0/Uart2TxBitClockDiv/un17_clkdiv_0_1.SUM_2[3]:B,17125
Main_0/Uart2TxBitClockDiv/un17_clkdiv_0_1.SUM_2[3]:C,17029
Main_0/Uart2TxBitClockDiv/un17_clkdiv_0_1.SUM_2[3]:D,16911
Main_0/Uart2TxBitClockDiv/un17_clkdiv_0_1.SUM_2[3]:Y,16911
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[2]:ALn,6017
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[2]:CLK,4759
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[2]:D,7005
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[2]:EN,5807
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[2]:Q,4759
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[6]:B,7161
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[6]:FCI,7020
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[6]:FCO,7020
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[6]:S,7077
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt_RNO[1]:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt_RNO[1]:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt_RNO[1]:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt_RNO[1]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt_RNO[1]:Y,
