pin,slack
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[0],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[10],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[11],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[12],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[13],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[14],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[15],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[16],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[17],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[1],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[2],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[3],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[4],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[5],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[6],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[7],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[8],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[9],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[0],103
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[1],169
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[2],512
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[3],393
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[4],194
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[5],-1166
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[6],-186
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[7],133
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_ARST_N,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_CLK,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_EN,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_SRST_N,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[0],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[1],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[0],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[10],8326
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[11],8338
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[12],8385
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[13],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[1],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[2],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[3],8045
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[4],8004
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[5],8220
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[6],8200
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[7],8393
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[8],8417
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[9],8412
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ARST_N,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[0],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[1],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[2],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_CLK,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[0],523
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[10],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[11],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[12],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[13],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[14],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[15],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[16],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[17],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[1],533
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[2],548
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[3],538
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[4],562
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[5],574
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[6],554
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[7],560
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[8],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[9],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_ARST_N,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_CLK,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_EN,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_SRST_N,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_WEN[0],6798
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_WEN[1],
Main_0/PPSAccumulator/PPSAccum_i[23]:ALn,7815
Main_0/PPSAccumulator/PPSAccum_i[23]:CLK,4044
Main_0/PPSAccumulator/PPSAccum_i[23]:D,5228
Main_0/PPSAccumulator/PPSAccum_i[23]:EN,7031
Main_0/PPSAccumulator/PPSAccum_i[23]:Q,4044
Main_0/PosDetB1OnStep[1]:CLK,4134
Main_0/PosDetB1OnStep[1]:D,8069
Main_0/PosDetB1OnStep[1]:EN,2579
Main_0/PosDetB1OnStep[1]:Q,4134
Main_0/PosDetB1OnStep[1]:SLn,3411
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_209:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_209:IPB,
Main_0/Uart2BitClockDiv/clko_i_inferred_clock_RNIMS3/U0_RGB1:An,
Main_0/Uart2BitClockDiv/clko_i_inferred_clock_RNIMS3/U0_RGB1:YL,
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[6]:ALn,6017
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[6]:CLK,4904
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[6]:D,6944
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[6]:EN,5807
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[6]:Q,4904
Main_0/RegisterSpace/un1_serialnumber_1_iv_49[8]:A,-253
Main_0/RegisterSpace/un1_serialnumber_1_iv_49[8]:B,-500
Main_0/RegisterSpace/un1_serialnumber_1_iv_49[8]:C,-711
Main_0/RegisterSpace/un1_serialnumber_1_iv_49[8]:D,-835
Main_0/RegisterSpace/un1_serialnumber_1_iv_49[8]:Y,-835
Main_0/PosDet6AOffStep[9]:CLK,2840
Main_0/PosDet6AOffStep[9]:D,8069
Main_0/PosDet6AOffStep[9]:EN,2433
Main_0/PosDet6AOffStep[9]:Q,2840
Main_0/PosDet6AOffStep[9]:SLn,3411
Main_0/RS422_Rx0/UartFifo/re_i:ALn,6082
Main_0/RS422_Rx0/UartFifo/re_i:CLK,3189
Main_0/RS422_Rx0/UartFifo/re_i:D,7336
Main_0/RS422_Rx0/UartFifo/re_i:Q,3189
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_5:IPENn,
Main_0/ClkDac_i/Spi/Mosi_i_RNIL4A11:A,
Main_0/ClkDac_i/Spi/Mosi_i_RNIL4A11:B,
Main_0/ClkDac_i/Spi/Mosi_i_RNIL4A11:C,
Main_0/ClkDac_i/Spi/Mosi_i_RNIL4A11:Y,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIBUKD4[3]:A,7163
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIBUKD4[3]:B,7007
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIBUKD4[3]:C,6919
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIBUKD4[3]:FCI,6864
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIBUKD4[3]:FCO,6864
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIBUKD4[3]:S,6987
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[7]:A,3884
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[7]:B,3833
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[7]:C,663
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[7]:D,439
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[7]:Y,439
Main_0/PosDet0AOffStep[13]:CLK,4052
Main_0/PosDet0AOffStep[13]:D,8069
Main_0/PosDet0AOffStep[13]:EN,2579
Main_0/PosDet0AOffStep[13]:Q,4052
Main_0/PosDet0AOffStep[13]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[13]:A,851
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[13]:B,625
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[13]:C,3783
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[13]:D,3668
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[13]:Y,625
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_3[19]:A,3447
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_3[19]:B,3520
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_3[19]:C,1211
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_3[19]:D,2153
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_3[19]:Y,1211
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_20:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_20:IPC,
Main_0/RS422_Rx0/Uart/Uart/bitpos[3]:ALn,3966
Main_0/RS422_Rx0/Uart/Uart/bitpos[3]:CLK,12692
Main_0/RS422_Rx0/Uart/Uart/bitpos[3]:D,14211
Main_0/RS422_Rx0/Uart/Uart/bitpos[3]:Q,12692
Main_0/RegisterSpace/un54_readreq:A,70
Main_0/RegisterSpace/un54_readreq:B,74
Main_0/RegisterSpace/un54_readreq:C,77
Main_0/RegisterSpace/un54_readreq:D,-47
Main_0/RegisterSpace/un54_readreq:Y,-47
Main_0/PosDet6BOffStep[5]:CLK,2816
Main_0/PosDet6BOffStep[5]:D,8069
Main_0/PosDet6BOffStep[5]:EN,2433
Main_0/PosDet6BOffStep[5]:Q,2816
Main_0/PosDet6BOffStep[5]:SLn,3411
Main_0/PosDet3AOffStep[2]:CLK,5165
Main_0/PosDet3AOffStep[2]:D,8069
Main_0/PosDet3AOffStep[2]:EN,2433
Main_0/PosDet3AOffStep[2]:Q,5165
Main_0/PosDet3AOffStep[2]:SLn,3411
Main_0/RS422_Rx2/Uart/Uart/RReg_2_0:A,17080
Main_0/RS422_Rx2/Uart/Uart/RReg_2_0:B,16970
Main_0/RS422_Rx2/Uart/Uart/RReg_2_0:C,16908
Main_0/RS422_Rx2/Uart/Uart/RReg_2_0:D,13192
Main_0/RS422_Rx2/Uart/Uart/RReg_2_0:Y,13192
Main_0/RegisterSpace/un6_readreq_0:A,-298
Main_0/RegisterSpace/un6_readreq_0:B,29
Main_0/RegisterSpace/un6_readreq_0:Y,-298
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[1]:ALn,6017
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[1]:CLK,7066
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[1]:D,7172
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[1]:EN,8223
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[1]:Q,7066
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
Main_0/PosDet4BOnStep[1]:CLK,3543
Main_0/PosDet4BOnStep[1]:D,8069
Main_0/PosDet4BOnStep[1]:EN,2433
Main_0/PosDet4BOnStep[1]:Q,3543
Main_0/PosDet4BOnStep[1]:SLn,3411
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[4]:B,7123
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[4]:FCI,7039
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[4]:FCO,7039
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[4]:S,7134
Main_0/StepperMotor/CurrentStep_i[4]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[4]:CLK,4476
Main_0/StepperMotor/CurrentStep_i[4]:D,5137
Main_0/StepperMotor/CurrentStep_i[4]:EN,5397
Main_0/StepperMotor/CurrentStep_i[4]:Q,4476
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIVC411[6]:A,2662
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIVC411[6]:B,53
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIVC411[6]:C,2621
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIVC411[6]:Y,53
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[12]:A,4051
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[12]:B,3951
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[12]:C,813
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[12]:D,714
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[12]:Y,714
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_3[29]:A,3435
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_3[29]:B,2319
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_3[29]:C,3377
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_3[29]:D,3263
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_3[29]:Y,2319
Main_0/RegisterSpace/un1_serialnumber_0_iv_44[3]:A,3886
Main_0/RegisterSpace/un1_serialnumber_0_iv_44[3]:B,3835
Main_0/RegisterSpace/un1_serialnumber_0_iv_44[3]:C,681
Main_0/RegisterSpace/un1_serialnumber_0_iv_44[3]:D,-488
Main_0/RegisterSpace/un1_serialnumber_0_iv_44[3]:Y,-488
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_RNI6BR51[3]:A,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_RNI6BR51[3]:B,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_RNI6BR51[3]:C,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_RNI6BR51[3]:D,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_RNI6BR51[3]:Y,
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:ALn,6082
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:CLK,4774
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:D,3123
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:Q,4774
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:C,8021
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPC,8021
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[5]:A,2119
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[5]:B,1130
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[5]:C,5045
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[5]:D,3804
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[5]:Y,1130
Main_0/Uart1BitClockDiv/clko_i:ALn,7230
Main_0/Uart1BitClockDiv/clko_i:CLK,
Main_0/Uart1BitClockDiv/clko_i:D,2426
Main_0/Uart1BitClockDiv/clko_i:Q,
Main_0/RegisterSpace/un1_serialnumber_0_iv_55[9]:A,4844
Main_0/RegisterSpace/un1_serialnumber_0_iv_55[9]:B,499
Main_0/RegisterSpace/un1_serialnumber_0_iv_55[9]:C,239
Main_0/RegisterSpace/un1_serialnumber_0_iv_55[9]:D,423
Main_0/RegisterSpace/un1_serialnumber_0_iv_55[9]:Y,239
Main_0/GenRamDataBus.10.IBUF_RamData_i/O:CLK,8435
Main_0/GenRamDataBus.10.IBUF_RamData_i/O:D,3957
Main_0/GenRamDataBus.10.IBUF_RamData_i/O:Q,8435
Main_0/RegisterSpace/UartGpsFifoResetce:A,2159
Main_0/RegisterSpace/UartGpsFifoResetce:B,5969
Main_0/RegisterSpace/UartGpsFifoResetce:Y,2159
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[8]:ALn,6017
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[8]:CLK,7181
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[8]:D,7039
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[8]:EN,8223
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[8]:Q,7181
Main_0/RegisterSpace/un132_readreq_0_a2_0:A,-32
Main_0/RegisterSpace/un132_readreq_0_a2_0:B,-172
Main_0/RegisterSpace/un132_readreq_0_a2_0:C,-227
Main_0/RegisterSpace/un132_readreq_0_a2_0:D,-565
Main_0/RegisterSpace/un132_readreq_0_a2_0:Y,-565
Main_0/RS433_Rx3/Uart/Uart/RReg_5_0:A,17070
Main_0/RS433_Rx3/Uart/Uart/RReg_5_0:B,16970
Main_0/RS433_Rx3/Uart/Uart/RReg_5_0:C,16915
Main_0/RS433_Rx3/Uart/Uart/RReg_5_0:D,13192
Main_0/RS433_Rx3/Uart/Uart/RReg_5_0:Y,13192
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_17:B,562
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_17:C,8393
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,562
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8393
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPC,
Main_0/PosDetB1OffStep[13]:CLK,3920
Main_0/PosDetB1OffStep[13]:D,8069
Main_0/PosDetB1OffStep[13]:EN,2579
Main_0/PosDetB1OffStep[13]:Q,3920
Main_0/PosDetB1OffStep[13]:SLn,3411
Main_0/RegisterSpace/DataOut[29]:CLK,10268
Main_0/RegisterSpace/DataOut[29]:D,2084
Main_0/RegisterSpace/DataOut[29]:EN,6005
Main_0/RegisterSpace/DataOut[29]:Q,10268
Main_0/PosDetB0OnStep[10]:CLK,2583
Main_0/PosDetB0OnStep[10]:D,8069
Main_0/PosDetB0OnStep[10]:EN,2579
Main_0/PosDetB0OnStep[10]:Q,2583
Main_0/PosDetB0OnStep[10]:SLn,3411
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv16_cry_7_FCINST1:CO,5657
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv16_cry_7_FCINST1:FCI,5657
Main_0/Uart2BitClockDiv/ClkDiv_cry[2]:B,7142
Main_0/Uart2BitClockDiv/ClkDiv_cry[2]:C,5691
Main_0/Uart2BitClockDiv/ClkDiv_cry[2]:FCI,5657
Main_0/Uart2BitClockDiv/ClkDiv_cry[2]:FCO,5657
Main_0/Uart2BitClockDiv/ClkDiv_cry[2]:S,5701
Main_0/PosDet3BOffStep[7]:CLK,3590
Main_0/PosDet3BOffStep[7]:D,8069
Main_0/PosDet3BOffStep[7]:EN,2433
Main_0/PosDet3BOffStep[7]:Q,3590
Main_0/PosDet3BOffStep[7]:SLn,3411
Main_0/Uart1BitClockDiv/ClkDiv_s_558:B,5689
Main_0/Uart1BitClockDiv/ClkDiv_s_558:FCO,5689
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIDN331:A,-3911
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIDN331:B,-6461
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIDN331:C,-3952
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIDN331:Y,-6461
Main_0/PosDetHomeBOffStep[3]:CLK,5116
Main_0/PosDetHomeBOffStep[3]:D,8069
Main_0/PosDetHomeBOffStep[3]:EN,2579
Main_0/PosDetHomeBOffStep[3]:Q,5116
Main_0/PosDetHomeBOffStep[3]:SLn,3411
Main_0/ads1258/Spi/DataFromMiso_1[3]:ALn,8098
Main_0/ads1258/Spi/DataFromMiso_1[3]:CLK,8459
Main_0/ads1258/Spi/DataFromMiso_1[3]:D,8388
Main_0/ads1258/Spi/DataFromMiso_1[3]:EN,3425
Main_0/ads1258/Spi/DataFromMiso_1[3]:Q,8459
Main_0/PosDetHomeBOffStep[4]:CLK,3789
Main_0/PosDetHomeBOffStep[4]:D,8069
Main_0/PosDetHomeBOffStep[4]:EN,2579
Main_0/PosDetHomeBOffStep[4]:Q,3789
Main_0/PosDetHomeBOffStep[4]:SLn,3411
Main_0/Uart2TxBitClockDiv/ClkDiv[2]:ALn,5114
Main_0/Uart2TxBitClockDiv/ClkDiv[2]:CLK,17045
Main_0/Uart2TxBitClockDiv/ClkDiv[2]:D,17029
Main_0/Uart2TxBitClockDiv/ClkDiv[2]:Q,17045
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_3:IPA,
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_3:IPB,
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_3:IPC,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:ALn,6017
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:CLK,7104
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:D,7134
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:EN,8300
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:Q,7104
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[1]:A,3888
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[1]:B,3837
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[1]:C,509
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[1]:D,615
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[1]:Y,509
Main_0/PosDetA2OffStep[9]:CLK,2660
Main_0/PosDetA2OffStep[9]:D,8069
Main_0/PosDetA2OffStep[9]:EN,2579
Main_0/PosDetA2OffStep[9]:Q,2660
Main_0/PosDetA2OffStep[9]:SLn,3411
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r[8]:ALn,6082
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r[8]:CLK,2505
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r[8]:D,5747
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r[8]:EN,5875
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r[8]:Q,2505
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_3:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_3:IPB,
