pin,slack
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[16],35812
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[17],35833
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[18],35787
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[19],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[1],35860
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[20],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[21],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[22],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[23],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[24],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[25],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[26],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[27],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[28],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[29],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[2],35773
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[30],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[31],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[3],35789
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[4],35805
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[5],35810
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[6],35808
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[7],35865
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[8],35840
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[9],35859
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PREADY,35793
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PSEL,37033
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PSLVERR,35909
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[0],40229
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[10],40194
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[11],40307
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[12],40257
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[13],40279
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[14],40115
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[15],40312
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[16],40322
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[1],40248
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[2],40084
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[3],40208
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[4],40238
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[5],40262
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[6],39859
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[7],40243
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[8],40233
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWDATA[9],40218
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PWRITE,37780
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PRESET_N,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[0],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[1],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[2],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[3],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[4],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[5],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[6],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[7],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[8],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[9],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[0],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[1],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[2],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[3],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[4],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[5],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[6],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[7],
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_CLKPF,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_DVF,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_ERRF,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_EV,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SLEEPHOLDREQ,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBALERT_NI0,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBALERT_NI1,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBSUS_NI0,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBSUS_NI1,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_CLK_IN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SDI_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SDO_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS0_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS1_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS2_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS3_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_CLK_IN,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SDI_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SDO_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS0_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS1_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS2_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS3_F2H_SCP,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:TX_CLKPF,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:USER_MSS_GPIO_RESET_N,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:USER_MSS_RESET_N,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:XCLK_FAB,
EvalSandbox_MSS_0/CORERESETP_0/sdif2_areset_n_rcosc:ALn,
EvalSandbox_MSS_0/CORERESETP_0/sdif2_areset_n_rcosc:CLK,18552
EvalSandbox_MSS_0/CORERESETP_0/sdif2_areset_n_rcosc:D,18669
EvalSandbox_MSS_0/CORERESETP_0/sdif2_areset_n_rcosc:Q,18552
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[3]:A,33353
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[3]:B,36340
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[3]:C,15331
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[3]:D,16104
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[3]:Y,15331
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[8]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[8]:CLK,4465
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[8]:D,5593
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[8]:Q,4465
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNI58N92[0]:A,2036
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNI58N92[0]:B,3430
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNI58N92[0]:C,2296
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNI58N92[0]:Y,2036
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA_reg[5]:CLK,6345
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA_reg[5]:D,6093
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA_reg[5]:EN,3122
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA_reg[5]:Q,6345
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[11]:B,17403
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[11]:FCI,17186
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[11]:FCO,17186
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[11]:S,17224
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIREV0B[3]:B,7269
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIREV0B[3]:C,4366
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIREV0B[3]:D,6912
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIREV0B[3]:FCI,4315
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIREV0B[3]:FCO,4315
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIREV0B[3]:S,4468
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m8:A,5223
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m8:B,5132
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m8:C,5086
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m8:D,4994
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m8:Y,4994
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[2]:CLK,7250
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[2]:D,6782
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[2]:EN,3159
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[2]:Q,7250
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[0]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[0]:CLK,35876
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[0]:D,15331
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[0]:EN,38386
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[0]:Q,35876
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1_RNI3H8P1:A,6011
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1_RNI3H8P1:B,4655
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1_RNI3H8P1:C,4602
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1_RNI3H8P1:D,4315
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1_RNI3H8P1:FCO,5565
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1_RNI3H8P1:Y,4315
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_130:IPB,
SpiMasterTrioPorts_0/MosiB_i:ALn,5393
SpiMasterTrioPorts_0/MosiB_i:CLK,
SpiMasterTrioPorts_0/MosiB_i:D,4787
SpiMasterTrioPorts_0/MosiB_i:EN,4766
SpiMasterTrioPorts_0/MosiB_i:Q,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_106:IPB,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/FF_11:IPENn,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_32:C,6977
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_32:IPB,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_32:IPC,6977
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_pwm_enable_reg:A,4694
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_pwm_enable_reg:B,6281
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_pwm_enable_reg:Y,4694
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_1_0_wmux_0[2]:A,889
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_1_0_wmux_0[2]:B,1912
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_1_0_wmux_0[2]:C,4048
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_1_0_wmux_0[2]:D,3771
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_1_0_wmux_0[2]:FCI,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_1_0_wmux_0[2]:Y,889
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[2]:CLK,4986
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[2]:D,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[2]:EN,8363
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[2]:Q,4986
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[23]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[23]:CLK,4982
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[23]:D,6911
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[23]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[23]:Q,4982
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[1]:A,6424
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[1]:B,7561
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[1]:Y,6424
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[8]:A,3579
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[8]:B,2289
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[8]:C,6392
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[8]:D,3690
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[8]:Y,2289
SpiMasterTrioPorts_0/ClkDiv[7]:ALn,5471
SpiMasterTrioPorts_0/ClkDiv[7]:CLK,5374
SpiMasterTrioPorts_0/ClkDiv[7]:D,4931
SpiMasterTrioPorts_0/ClkDiv[7]:Q,5374
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIRCU88[1]:A,2286
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIRCU88[1]:B,1543
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIRCU88[1]:C,4296
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIRCU88[1]:D,1865
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIRCU88[1]:Y,1543
SpiMasterTrioPorts_0/ClkDiv[5]:ALn,5471
SpiMasterTrioPorts_0/ClkDiv[5]:CLK,4125
SpiMasterTrioPorts_0/ClkDiv[5]:D,4931
SpiMasterTrioPorts_0/ClkDiv[5]:Q,4125
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[12]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[12]:CLK,4338
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[12]:D,6841
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[12]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[12]:Q,4338
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_1:A,5895
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_1:B,5767
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_1:FCI,5750
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_1:FCO,5750
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[9]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[9]:CLK,36340
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[9]:D,40218
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[9]:EN,16142
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[9]:Q,36340
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[0]:B,7147
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[0]:C,5460
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[0]:FCI,5490
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[0]:FCO,5460
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[0]:S,5687
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[6]:A,2260
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[6]:B,2232
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[6]:C,955
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[6]:D,1730
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[6]:Y,955
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[7]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[7]:CLK,35865
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[7]:D,15331
